1455.0144820213318,96,33,97,31,"23, 48, 10","99, 40, 1","14, 67",9,"3, 5, 34, 60",12
1455.1148359775543,8,48,78,39,"38, 87, 82","8, 78, 12","1, 11",88,"65, 92, 80, 53",5
1455.2147452831268,64,23,87,83,"40, 63, 71","53, 99, 56","30, 19",13,"81, 16, 83, 42",17
1455.3143072128296,98,62,58,98,"54, 61, 95","92, 57, 94","20, 50",41,"88, 69, 43, 30",38
1455.4140229225159,9,53,19,50,"88, 46, 21","62, 95, 34","76, 82",59,"42, 36, 24, 80",64
1455.5143251419067,44,98,3,2,"78, 47, 63","33, 49, 63","35, 36",74,"37, 62, 16, 42",62
1455.6134870052338,50,53,34,92,"19, 20, 63","19, 17, 90","92, 92",24,"78, 8, 20, 88",27
1455.714854001999,4,81,96,30,"8, 51, 83","50, 76, 18","48, 75",29,"22, 4, 60, 68",12
1455.814043045044,8,100,66,48,"61, 84, 88","17, 96, 68","46, 43",84,"70, 39, 60, 48",88
1455.913661956787,98,25,37,99,"76, 57, 32","89, 94, 96","66, 41",88,"81, 42, 18, 93",87
1456.0148832798004,65,17,38,55,"99, 10, 48","9, 86, 30","73, 24",67,"40, 63, 3, 44",89
1456.1140999794006,57,65,26,27,"73, 22, 23","46, 14, 45","70, 14",41,"60, 53, 72, 27",23
1456.2142450809479,17,22,10,4,"31, 52, 64","98, 90, 30","58, 37",39,"6, 65, 99, 66",37
1456.3144400119781,42,67,52,89,"78, 22, 39","93, 55, 56","73, 10",14,"96, 85, 28, 81",96
1456.4147231578827,81,80,85,28,"92, 9, 52","70, 54, 79","66, 11",91,"43, 96, 68, 64",73
1456.5143072605133,50,16,83,1,"25, 32, 7","47, 8, 83","12, 15",68,"3, 65, 97, 94",55
1456.6141180992126,12,50,7,32,"68, 94, 66","45, 41, 49","60, 72",70,"89, 12, 39, 18",81
1456.7138850688934,60,41,30,59,"89, 85, 93","68, 99, 80","83, 68",32,"51, 18, 52, 68",75
1456.8141250610352,24,80,49,13,"38, 56, 95","64, 63, 57","75, 100",77,"16, 14, 21, 5",53
1456.914500951767,43,47,3,27,"61, 54, 58","89, 4, 99","67, 56",8,"94, 17, 30, 12",30
1457.0148360729218,95,45,17,18,"28, 14, 48","37, 76, 46","57, 93",42,"72, 12, 2, 55",92
1457.1140141487122,3,37,21,72,"55, 60, 26","68, 14, 64","97, 75",83,"20, 82, 62, 84",5
1457.214028120041,74,48,24,18,"27, 68, 57","42, 5, 80","51, 29",64,"67, 47, 1, 22",56
1457.314201116562,6,11,30,24,"24, 23, 61","1, 26, 34","86, 51",74,"38, 83, 98, 76",46
1457.4144160747528,57,74,28,85,"62, 24, 45","8, 71, 67","16, 54",64,"93, 29, 16, 64",68
1457.513844013214,20,76,17,23,"52, 5, 36","58, 30, 88","75, 94",20,"42, 21, 65, 95",43
1457.6136882305145,6,26,67,81,"27, 83, 77","51, 31, 98","16, 12",92,"76, 55, 52, 55",45
1457.7139410972595,19,2,4,19,"20, 85, 23","55, 72, 89","58, 50",4,"68, 70, 75, 66",41
1457.8142220973969,25,68,8,85,"23, 79, 44","35, 84, 98","97, 56",86,"58, 90, 95, 4",73
1457.9145340919495,69,95,35,41,"54, 94, 1","35, 54, 77","33, 36",42,"17, 42, 67, 48",94
1458.0138759613037,31,68,82,82,"58, 58, 47","52, 44, 52","93, 89",39,"61, 69, 28, 11",33
1458.1141531467438,39,40,51,58,"34, 86, 73","33, 18, 27","41, 43",40,"97, 22, 9, 28",3
1458.2143859863281,24,19,92,69,"88, 75, 11","28, 7, 84","55, 94",3,"18, 67, 3, 58",68
1458.3144898414612,18,87,27,26,"36, 63, 54","42, 2, 28","1, 87",27,"44, 55, 47, 58",93
1458.4146981239319,52,40,85,100,"40, 21, 89","68, 26, 35","83, 68",85,"80, 94, 21, 67",22
1458.5133771896362,85,49,1,48,"23, 60, 8","40, 81, 76","50, 39",63,"84, 67, 21, 63",91
1458.6145842075348,69,44,30,53,"44, 20, 84","58, 9, 1","83, 19",38,"74, 94, 35, 94",79
1458.7147789001465,19,30,1,19,"93, 41, 96","21, 8, 41","55, 49",7,"10, 77, 36, 84",38
1458.814150094986,92,65,11,8,"68, 6, 30","58, 12, 51","39, 71",55,"36, 84, 16, 33",68
1458.913684129715,94,72,92,55,"75, 67, 62","84, 89, 10","85, 97",82,"51, 95, 14, 99",51
1459.013887166977,49,10,97,92,"75, 34, 46","96, 63, 12","74, 12",87,"27, 66, 81, 62",47
1459.1141030788422,99,23,54,20,"31, 53, 90","41, 26, 20","20, 93",65,"52, 25, 44, 68",4
1459.214504957199,65,18,68,13,"82, 56, 79","10, 10, 91","37, 65",66,"73, 85, 16, 2",63
1459.3142402172089,98,95,73,8,"65, 74, 6","16, 25, 52","66, 97",65,"3, 41, 23, 96",44
1459.4139189720154,42,32,37,64,"58, 54, 81","96, 23, 86","74, 52",54,"90, 2, 7, 45",32
1459.5141170024872,22,42,33,58,"98, 54, 86","92, 22, 55","60, 87",100,"94, 71, 23, 93",74
1459.6146352291107,74,27,30,96,"95, 55, 88","44, 33, 1","63, 8",37,"75, 84, 40, 32",91
1459.7140171527863,57,94,89,99,"16, 32, 51","43, 87, 9","44, 42",87,"52, 16, 73, 60",85
1459.8134438991547,71,80,95,52,"97, 21, 43","90, 65, 80","75, 76",25,"97, 52, 55, 39",23
1459.914598941803,71,85,98,60,"65, 2, 82","88, 75, 12","53, 61",44,"22, 90, 20, 77",49
1460.0138142108917,19,47,73,92,"93, 33, 100","25, 94, 69","8, 36",27,"94, 34, 44, 2",27
1460.1140840053558,89,97,90,94,"66, 37, 43","76, 90, 85","2, 98",8,"44, 24, 34, 47",15
1460.2140049934387,73,96,70,23,"64, 26, 15","23, 38, 75","29, 38",36,"71, 4, 17, 65",43
1460.3139140605927,15,98,83,86,"72, 50, 61","23, 14, 23","9, 45",98,"7, 85, 58, 47",9
1460.414029121399,44,21,5,14,"83, 42, 49","96, 62, 19","83, 48",36,"92, 69, 3, 15",3
1460.5142669677734,21,20,23,73,"72, 60, 9","34, 4, 10","90, 54",85,"43, 59, 9, 60",49
1460.6146030426025,50,40,81,30,"92, 11, 84","67, 95, 18","8, 29",97,"28, 47, 64, 2",43
1460.7134642601013,76,24,52,75,"86, 61, 4","25, 55, 91","22, 22",78,"2, 32, 20, 30",8
1460.814041852951,33,59,8,29,"11, 18, 10","74, 77, 75","30, 36",7,"24, 36, 4, 24",38
1460.9144940376282,38,16,69,20,"78, 78, 74","9, 7, 7","55, 100",81,"16, 73, 86, 15",23
1461.0138320922852,43,40,23,83,"19, 62, 2","1, 56, 2","93, 6",91,"48, 76, 5, 83",21
1461.1139600276947,95,97,46,64,"88, 98, 34","51, 100, 21","81, 68",7,"82, 44, 85, 7",43
1461.214201927185,30,96,13,93,"19, 47, 15","41, 23, 4","34, 47",91,"18, 30, 38, 57",31
1461.3144330978394,37,68,27,88,"77, 40, 63","45, 56, 66","3, 60",60,"100, 53, 61, 31",16
1461.4136531352997,80,8,81,73,"67, 26, 68","38, 56, 91","49, 22",8,"62, 7, 96, 63",46
1461.5138609409332,29,81,99,84,"44, 20, 45","15, 47, 17","1, 94",31,"82, 33, 3, 95",36
1461.6141951084137,28,46,43,66,"12, 67, 59","29, 87, 29","94, 76",98,"17, 4, 56, 49",48
1461.7144830226898,95,56,44,71,"78, 82, 94","62, 94, 21","4, 19",55,"82, 65, 8, 78",34
1461.814707994461,90,43,23,71,"64, 91, 16","80, 53, 42","70, 28",40,"98, 9, 51, 1",51
1461.9134049415588,72,97,87,68,"16, 60, 82","49, 45, 24","19, 38",74,"47, 14, 72, 18",63
1462.0156781673431,25,23,57,68,"5, 90, 46","88, 49, 34","61, 54",88,"82, 65, 93, 63",45
1462.1138310432434,72,34,28,91,"86, 80, 42","80, 49, 49","70, 75",59,"66, 1, 24, 1",36
1462.214126110077,16,57,71,47,"7, 12, 87","3, 45, 74","17, 78",11,"99, 17, 97, 82",46
1462.3143351078033,8,19,80,44,"100, 40, 26","24, 42, 51","46, 53",56,"58, 9, 28, 68",84
1462.4138820171356,28,14,91,100,"98, 22, 76","6, 80, 46","72, 23",66,"13, 30, 45, 92",27
1462.5141849517822,73,44,46,72,"93, 89, 87","74, 18, 55","12, 59",83,"81, 59, 84, 43",29
1462.6144790649414,72,14,98,93,"47, 51, 41","11, 89, 79","78, 21",88,"49, 19, 46, 65",98
1462.7137670516968,63,56,4,48,"52, 30, 100","63, 32, 75","71, 25",7,"98, 90, 62, 23",36
1462.8140060901642,3,59,4,65,"88, 64, 90","32, 27, 93","59, 92",2,"36, 88, 18, 30",32
1462.9142758846283,82,23,40,42,"95, 19, 64","85, 55, 47","66, 14",47,"100, 53, 97, 77",89
1463.0144672393799,2,73,1,51,"51, 39, 65","80, 40, 18","94, 74",62,"59, 84, 48, 96",22
1463.11381316185,7,72,11,69,"47, 88, 24","19, 92, 37","19, 63",96,"10, 57, 37, 70",87
1463.214241027832,44,54,2,34,"75, 11, 33","26, 62, 97","99, 52",94,"23, 90, 42, 12",45
1463.3140518665314,70,38,86,82,"35, 48, 97","68, 25, 65","51, 32",70,"29, 62, 11, 17",37
1463.4142000675201,32,82,86,62,"81, 17, 56","14, 33, 22","84, 23",10,"50, 12, 100, 83",58
1463.5143382549286,8,83,14,48,"21, 99, 98","15, 6, 74","55, 24",82,"18, 20, 86, 32",93
1463.6145129203796,59,8,61,96,"60, 27, 10","93, 79, 9","63, 24",7,"81, 79, 6, 39",50
1463.7137019634247,28,72,12,83,"28, 83, 73","71, 90, 60","67, 89",92,"62, 17, 76, 20",51
1463.8130881786346,42,17,57,16,"73, 33, 15","69, 53, 53","17, 28",15,"97, 16, 72, 39",60
1463.9140739440918,87,16,26,79,"26, 33, 65","21, 50, 32","80, 14",15,"25, 79, 49, 62",25
1464.0142240524292,62,45,85,13,"97, 11, 50","97, 81, 42","11, 100",73,"55, 11, 37, 67",42
1464.1138179302216,29,51,69,9,"86, 90, 82","74, 87, 55","30, 67",45,"44, 72, 83, 3",73
1464.2138168811798,76,71,49,32,"98, 70, 33","59, 85, 29","79, 97",62,"54, 31, 33, 69",23
1464.3142349720001,85,45,31,65,"70, 74, 83","49, 34, 6","20, 38",61,"68, 72, 70, 55",28
1464.4145202636719,93,86,87,83,"38, 36, 23","15, 2, 13","85, 15",81,"78, 17, 74, 76",32
1464.51380610466,29,61,11,4,"73, 45, 84","65, 45, 9","75, 31",6,"64, 52, 78, 46",36
1464.614017009735,68,54,86,92,"62, 2, 18","75, 18, 52","35, 28",59,"87, 73, 75, 75",85
1464.7141830921173,3,5,25,38,"26, 30, 84","100, 90, 47","76, 61",12,"66, 87, 9, 38",52
1464.813886165619,35,1,72,89,"45, 63, 90","65, 36, 47","22, 51",64,"11, 87, 97, 95",9
1464.9138441085815,14,41,27,36,"65, 40, 41","70, 23, 94","48, 24",29,"29, 18, 57, 97",71
1465.0140900611877,7,54,70,29,"77, 67, 66","30, 75, 16","54, 77",79,"100, 10, 87, 41",19
1465.1133069992065,39,47,6,68,"11, 45, 90","60, 5, 71","2, 64",18,"37, 73, 98, 90",18
1465.2146141529083,88,13,67,29,"86, 64, 86","11, 90, 41","91, 73",17,"46, 9, 72, 53",42
1465.3138818740845,32,46,31,45,"90, 80, 75","29, 52, 95","92, 35",75,"44, 38, 62, 75",40
1465.4140701293945,25,91,73,66,"61, 73, 86","10, 22, 7","97, 97",84,"17, 37, 55, 21",31
1465.5139231681824,18,31,6,84,"63, 57, 72","51, 98, 37","98, 66",38,"3, 10, 5, 46",48
1465.614098072052,55,49,68,6,"58, 76, 72","76, 35, 58","49, 58",87,"100, 88, 80, 97",14
1465.7143330574036,38,48,68,62,"3, 63, 42","40, 70, 91","13, 63",25,"89, 39, 78, 20",5
1465.8138160705566,48,65,29,82,"57, 10, 3","37, 47, 89","75, 15",20,"60, 27, 9, 37",28
1465.9141011238098,83,58,98,47,"39, 64, 68","45, 80, 40","52, 69",7,"26, 74, 91, 16",31
1466.014318227768,98,33,85,19,"45, 27, 46","75, 95, 37","76, 66",56,"98, 82, 40, 19",97
1466.114531993866,68,30,49,17,"10, 31, 47","70, 96, 63","1, 26",1,"6, 61, 25, 8",66
1466.213688135147,55,86,49,57,"27, 41, 73","14, 50, 82","70, 62",48,"61, 22, 5, 29",84
1466.3143088817596,81,42,62,46,"23, 58, 93","20, 8, 15","3, 79",92,"49, 61, 77, 51",86
1466.4139022827148,26,14,49,30,"51, 92, 15","52, 42, 47","88, 41",94,"33, 6, 99, 32",9
1466.5141441822052,98,14,52,41,"72, 88, 6","61, 45, 6","60, 69",71,"70, 99, 79, 54",89
1466.6143639087677,95,54,26,12,"94, 75, 36","41, 95, 99","3, 67",45,"54, 77, 80, 5",31
1466.7146110534668,68,88,21,90,"76, 81, 86","64, 5, 17","80, 15",12,"2, 82, 74, 39",34
1466.8132109642029,84,27,2,2,"92, 48, 6","56, 83, 47","4, 47",59,"12, 69, 80, 43",58
1466.9143629074097,44,94,79,94,"97, 68, 68","99, 67, 50","7, 28",7,"30, 68, 79, 24",99
1467.0136740207672,90,71,44,49,"63, 34, 73","37, 83, 38","67, 60",87,"68, 23, 29, 6",80
1467.1143100261688,98,20,96,5,"88, 67, 30","82, 29, 62","44, 81",52,"41, 98, 84, 89",25
1467.213937997818,87,11,77,12,"52, 59, 35","82, 98, 25","51, 65",60,"83, 32, 60, 66",45
1467.3135120868683,9,61,48,91,"20, 62, 82","24, 72, 53","84, 95",58,"82, 20, 86, 94",65
1467.4137108325958,35,27,61,9,"100, 12, 52","52, 40, 18","44, 80",28,"43, 13, 60, 65",85
1467.5138251781464,38,41,15,56,"32, 4, 50","82, 20, 19","1, 71",23,"7, 97, 46, 35",40
1467.6140282154083,80,44,69,12,"51, 18, 68","49, 4, 65","11, 33",94,"16, 5, 78, 33",16
1467.7138640880585,44,54,93,7,"99, 98, 19","14, 99, 83","51, 58",13,"54, 41, 96, 86",29
1467.8141520023346,89,26,49,79,"93, 35, 80","88, 74, 13","21, 75",24,"59, 67, 94, 19",49
1467.9143891334534,7,43,99,34,"89, 9, 11","93, 18, 65","87, 96",81,"56, 50, 4, 15",65
1468.0145909786224,99,59,31,57,"75, 7, 9","71, 73, 100","94, 2",73,"30, 26, 18, 67",100
1468.113953113556,93,76,58,43,"3, 16, 74","90, 80, 69","48, 13",53,"60, 62, 100, 51",47
1468.213171005249,55,78,61,55,"40, 14, 1","55, 86, 45","68, 43",76,"4, 35, 93, 11",10
1468.314363002777,35,31,41,83,"66, 17, 99","48, 18, 71","87, 38",5,"20, 1, 4, 39",18
1468.4146001338959,35,38,32,74,"36, 41, 2","66, 51, 83","98, 48",82,"15, 84, 94, 2",71
1468.513866186142,65,69,54,38,"65, 94, 72","82, 58, 12","57, 82",90,"29, 73, 18, 61",66
1468.6136519908905,32,88,3,83,"34, 44, 28","10, 67, 26","58, 3",41,"84, 81, 20, 7",97
1468.7138221263885,73,84,33,40,"60, 78, 23","95, 99, 92","24, 86",13,"4, 100, 53, 78",23
1468.8140230178833,83,65,85,15,"13, 56, 30","29, 67, 25","24, 26",36,"76, 15, 35, 6",16
1468.9128971099854,19,68,37,94,"82, 28, 28","59, 71, 4","48, 81",26,"53, 79, 33, 34",1
1469.0137090682983,56,15,37,55,"36, 94, 29","82, 42, 3","6, 77",54,"86, 53, 5, 46",13
1469.1139221191406,82,27,55,33,"8, 32, 68","26, 42, 80","72, 29",89,"95, 14, 15, 44",13
1469.2141621112823,79,10,46,80,"85, 21, 75","6, 54, 78","100, 87",10,"46, 41, 71, 77",88
1469.314395904541,70,77,87,74,"18, 37, 58","14, 78, 3","12, 45",1,"18, 84, 33, 80",28
1469.413573026657,49,92,80,16,"20, 12, 10","30, 4, 90","48, 100",52,"39, 28, 76, 36",91
1469.5135822296143,2,96,92,51,"96, 3, 8","98, 47, 27","100, 2",55,"49, 74, 69, 54",91
1469.6138398647308,70,34,20,59,"29, 72, 52","27, 67, 8","68, 67",10,"3, 11, 71, 96",14
1469.7142040729523,92,66,71,57,"95, 70, 100","47, 50, 44","81, 37",53,"90, 100, 35, 44",55
1469.8144130706787,24,77,12,83,"68, 61, 65","57, 13, 41","35, 80",80,"91, 67, 14, 15",63
1469.913594007492,82,41,20,25,"97, 12, 15","49, 56, 98","77, 49",96,"12, 52, 80, 51",77
1470.0138239860535,89,86,83,71,"67, 86, 25","43, 98, 6","6, 84",7,"71, 10, 3, 44",39
1470.1140670776367,13,21,76,85,"82, 1, 97","84, 22, 41","16, 90",10,"32, 6, 74, 12",67
1470.2142460346222,38,38,26,96,"50, 29, 89","71, 99, 84","60, 6",65,"14, 17, 97, 78",6
1470.3144352436066,54,42,56,7,"93, 40, 19","4, 63, 88","64, 64",8,"34, 19, 10, 18",34
1470.4143471717834,71,36,81,57,"63, 69, 93","3, 85, 6","91, 28",73,"93, 35, 6, 38",78
1470.513844013214,81,19,44,16,"90, 30, 87","78, 2, 95","70, 13",69,"97, 4, 14, 22",79
1470.6141159534454,84,23,88,90,"84, 79, 2","99, 83, 8","30, 61",71,"38, 50, 75, 36",57
1470.714292049408,65,46,92,49,"29, 70, 1","58, 19, 48","72, 94",98,"27, 100, 9, 38",46
1470.8137421607971,51,84,42,49,"24, 57, 58","89, 100, 74","5, 17",24,"35, 48, 81, 59",21
1470.9140141010284,48,56,73,100,"91, 58, 74","79, 54, 67","42, 55",72,"34, 94, 64, 34",47
1471.0142722129822,84,31,71,31,"87, 17, 76","56, 10, 47","23, 94",13,"4, 11, 9, 39",43
1471.1144390106201,19,94,86,9,"87, 81, 77","83, 97, 5","69, 74",96,"52, 71, 76, 4",60
1471.2135791778564,52,47,11,43,"32, 54, 93","93, 5, 6","97, 30",10,"61, 71, 4, 25",94
1471.3129181861877,59,55,38,34,"58, 28, 30","99, 60, 31","82, 37",99,"96, 68, 17, 44",58
1471.4141330718994,76,19,35,39,"46, 64, 99","95, 58, 71","66, 13",66,"26, 75, 61, 78",7
1471.5143020153046,32,35,38,65,"55, 47, 94","90, 89, 96","2, 19",13,"19, 30, 97, 99",12
1471.6145191192627,41,78,9,67,"99, 10, 14","27, 28, 12","15, 96",53,"89, 55, 38, 75",20
1471.7134320735931,3,42,99,26,"66, 75, 2","61, 5, 62","36, 99",14,"33, 81, 22, 68",51
1471.8132901191711,82,97,61,93,"33, 24, 49","73, 93, 76","72, 55",34,"99, 92, 100, 70",74
1471.9135391712189,38,31,11,1,"22, 1, 77","52, 2, 71","86, 64",20,"36, 12, 29, 98",99
1472.013746023178,22,7,45,21,"89, 25, 88","1, 86, 57","62, 42",1,"54, 93, 81, 78",24
1472.1140789985657,19,95,36,30,"52, 77, 97","54, 13, 53","45, 58",8,"21, 12, 37, 92",77
1472.2142391204834,52,3,37,93,"23, 96, 71","7, 90, 18","16, 67",16,"18, 58, 6, 94",40
1472.3144190311432,19,59,52,48,"28, 41, 65","18, 70, 85","5, 76",99,"34, 64, 100, 11",76
1472.413654088974,62,22,8,59,"39, 41, 36","96, 25, 71","72, 56",69,"76, 64, 25, 50",85
1472.5138640403748,53,36,4,11,"71, 75, 70","34, 47, 69","16, 64",39,"29, 5, 7, 72",55
1472.6140570640564,79,32,50,92,"17, 60, 97","98, 3, 62","94, 11",56,"63, 51, 63, 95",69
1472.7142090797424,30,59,29,68,"89, 34, 39","62, 82, 53","9, 44",19,"61, 77, 57, 29",10
1472.816661119461,83,6,28,66,"91, 6, 96","5, 72, 44","41, 44",86,"93, 66, 12, 99",53
1472.914139032364,97,5,87,32,"74, 61, 99","74, 61, 90","52, 67",41,"55, 30, 36, 22",2
1473.0143430233002,50,46,97,6,"70, 91, 38","77, 40, 52","44, 79",21,"52, 72, 15, 77",28
1473.112755060196,36,13,47,60,"18, 60, 56","33, 58, 39","67, 47",97,"69, 65, 100, 48",65
1473.2139101028442,54,92,18,32,"32, 89, 2","34, 75, 76","78, 36",64,"55, 100, 49, 7",37
1473.31427693367,29,44,76,67,"77, 37, 7","66, 10, 93","89, 41",26,"43, 5, 58, 45",81
1473.4142200946808,86,82,13,16,"87, 36, 73","85, 62, 61","45, 9",31,"92, 75, 72, 19",99
1473.513736963272,87,48,26,18,"14, 40, 89","57, 64, 31","28, 11",88,"38, 3, 5, 53",38
1473.6135079860687,28,46,24,98,"86, 64, 31","13, 12, 25","75, 62",40,"60, 81, 43, 1",23
1473.7137660980225,16,37,11,67,"88, 7, 64","27, 48, 78","11, 99",35,"91, 19, 82, 47",98
1473.8137710094452,70,50,13,54,"23, 25, 85","90, 49, 36","13, 51",76,"19, 84, 75, 68",91
1473.913754940033,10,89,55,79,"61, 100, 36","88, 81, 98","4, 42",43,"50, 73, 81, 78",60
1474.0140209197998,75,65,95,62,"6, 73, 10","40, 25, 33","19, 2",12,"70, 91, 1, 11",69
1474.114158153534,47,83,26,13,"26, 55, 45","63, 17, 61","15, 33",29,"61, 69, 48, 65",68
1474.213632106781,79,61,31,20,"20, 43, 1","59, 65, 11","65, 63",56,"58, 74, 84, 75",19
1474.313873052597,64,78,46,39,"24, 65, 93","27, 34, 42","21, 20",9,"56, 46, 84, 17",21
1474.4140622615814,85,18,71,82,"67, 42, 30","33, 50, 59","93, 91",93,"40, 73, 9, 89",47
1474.5142920017242,72,5,23,26,"93, 54, 31","75, 93, 46","40, 35",4,"87, 60, 81, 72",40
1474.6134610176086,25,45,80,83,"4, 18, 93","90, 26, 99","36, 30",3,"75, 42, 52, 42",67
1474.7136149406433,19,79,28,4,"97, 2, 81","65, 86, 6","1, 82",11,"17, 53, 6, 98",95
1474.8138382434845,2,71,26,48,"52, 64, 89","28, 60, 27","46, 92",54,"6, 22, 5, 69",14
1474.9140739440918,67,63,73,49,"46, 87, 21","30, 71, 60","42, 43",26,"46, 4, 53, 35",65
1475.0143041610718,97,37,71,80,"7, 76, 47","25, 6, 60","28, 88",17,"85, 13, 3, 52",18
1475.1134972572327,68,90,27,29,"50, 62, 41","21, 70, 32","2, 79",27,"98, 39, 43, 100",68
1475.2137410640717,92,27,57,19,"34, 98, 5","20, 18, 76","58, 6",73,"89, 11, 86, 81",31
1475.3139688968658,81,44,51,87,"50, 54, 21","6, 87, 50","49, 16",21,"29, 21, 37, 8",67
1475.414174079895,96,76,23,4,"63, 4, 53","73, 66, 17","93, 71",64,"29, 43, 18, 70",17
1475.514375925064,47,79,67,10,"72, 80, 80","70, 50, 38","58, 7",76,"19, 30, 69, 24",84
1475.6136672496796,17,84,44,60,"82, 89, 80","47, 45, 56","46, 21",18,"32, 47, 5, 71",63
1475.7129979133606,63,24,41,9,"37, 82, 79","91, 74, 69","91, 41",41,"78, 92, 3, 82",8
1475.8142240047455,75,1,73,37,"62, 87, 30","62, 73, 98","100, 25",2,"47, 62, 85, 5",84
1475.913465976715,39,47,10,8,"84, 79, 56","45, 11, 82","95, 56",73,"85, 60, 21, 43",85
1476.0136671066284,96,68,40,54,"87, 10, 74","45, 3, 62","18, 3",97,"52, 38, 50, 20",11
1476.113527059555,45,71,85,76,"55, 58, 25","54, 59, 38","50, 63",36,"57, 23, 83, 92",29
1476.2138481140137,21,98,55,54,"70, 68, 10","56, 57, 24","91, 21",51,"45, 39, 31, 32",61
1476.314129114151,84,57,35,70,"86, 10, 29","84, 72, 22","25, 57",12,"53, 29, 11, 67",65
1476.4205169677734,13,15,52,57,"89, 64, 90","8, 5, 57","57, 23",44,"18, 90, 43, 15",66
1476.5140669345856,8,33,11,20,"41, 51, 15","14, 49, 14","11, 53",86,"10, 80, 39, 50",27
1476.612920999527,9,76,65,1,"22, 81, 14","43, 8, 39","97, 35",61,"43, 100, 76, 47",25
1476.7140009403229,24,71,73,40,"26, 83, 38","21, 67, 48","47, 25",14,"9, 26, 75, 31",29
1476.814290046692,19,46,28,78,"24, 25, 65","40, 5, 39","99, 78",77,"72, 91, 69, 74",97
1476.9135928153992,27,30,35,54,"14, 96, 5","36, 32, 87","55, 94",49,"56, 41, 33, 81",88
1477.0131039619446,67,91,60,8,"52, 82, 59","52, 90, 91","91, 63",100,"4, 81, 33, 27",1
1477.1142120361328,27,100,37,18,"60, 26, 94","94, 21, 84","51, 41",12,"45, 76, 65, 50",64
1477.2135441303253,60,11,37,96,"72, 59, 67","46, 78, 6","94, 47",31,"94, 24, 15, 60",73
1477.3135781288147,58,15,18,36,"69, 84, 7","2, 79, 71","29, 19",53,"57, 63, 96, 27",88
1477.4138882160187,6,45,80,51,"85, 43, 98","64, 12, 20","62, 63",77,"68, 57, 4, 20",8
1477.5141263008118,71,70,61,67,"2, 47, 94","4, 62, 66","3, 11",33,"83, 52, 94, 27",72
1477.6143651008606,10,79,51,85,"32, 35, 25","96, 9, 23","16, 45",62,"59, 81, 69, 3",84
1477.7141299247742,23,62,75,80,"71, 9, 50","91, 2, 98","29, 25",21,"70, 57, 88, 6",6
1477.8140270709991,19,6,75,55,"32, 15, 8","53, 26, 71","25, 20",84,"95, 98, 46, 81",72
1478.1038541793823,17,35,79,36,"4, 61, 35","67, 93, 77","35, 43",1,"99, 38, 59, 91",4
1478.2096149921417,89,21,46,46,"56, 8, 22","96, 97, 58","15, 59",74,"52, 81, 2, 5",91
1478.3135781288147,10,83,50,78,"52, 80, 95","29, 9, 49","74, 47",84,"75, 76, 43, 63",50
1478.4128909111023,32,79,96,61,"68, 85, 81","2, 27, 22","75, 67",77,"58, 63, 93, 90",64
1478.514130115509,92,67,17,69,"73, 43, 100","45, 97, 94","72, 4",73,"96, 85, 53, 83",41
1478.613536119461,53,34,55,57,"52, 79, 54","46, 50, 4","11, 65",68,"61, 8, 60, 22",66
1478.7136352062225,97,94,20,45,"53, 8, 76","79, 31, 37","79, 23",92,"31, 67, 94, 42",87
1478.81382894516,1,87,93,87,"67, 59, 29","13, 99, 83","60, 3",10,"93, 93, 53, 31",45
1478.9139499664307,85,87,21,39,"81, 86, 76","70, 17, 92","33, 11",55,"38, 28, 28, 43",49
1479.0144181251526,50,47,17,10,"18, 77, 72","27, 37, 1","88, 22",23,"53, 89, 67, 24",59
1479.1139631271362,33,58,54,58,"92, 69, 84","93, 19, 73","34, 23",37,"54, 70, 61, 56",48
1479.2134051322937,68,1,56,67,"35, 95, 56","60, 90, 83","95, 21",4,"3, 86, 41, 21",6
1479.313719034195,7,71,45,25,"37, 61, 55","33, 79, 61","76, 16",52,"28, 42, 34, 19",53
1479.4139971733093,75,63,90,4,"57, 35, 53","58, 4, 90","40, 71",84,"28, 24, 1, 33",67
1479.5139951705933,39,62,96,16,"8, 19, 16","87, 73, 73","42, 3",58,"93, 53, 88, 59",38
1479.6126730442047,78,47,10,46,"92, 10, 42","8, 74, 78","61, 18",93,"6, 14, 17, 51",50
1479.7138919830322,16,98,86,86,"11, 97, 88","2, 1, 62","89, 17",29,"45, 18, 23, 52",5
1479.8141210079193,63,5,76,24,"1, 4, 39","35, 52, 51","13, 90",83,"90, 42, 47, 95",23
1479.9135921001434,80,56,21,41,"36, 54, 77","7, 40, 44","31, 87",26,"49, 98, 31, 56",99
1480.014079093933,70,51,11,81,"24, 63, 69","85, 76, 54","75, 20",62,"47, 52, 34, 61",97
1480.114265203476,68,14,21,60,"17, 59, 11","33, 50, 24","90, 26",64,"7, 42, 46, 41",84
1480.213583946228,61,23,3,98,"54, 99, 96","99, 100, 60","27, 6",5,"20, 99, 9, 6",56
1480.313852071762,57,69,10,62,"67, 59, 56","42, 86, 25","75, 40",95,"45, 7, 12, 86",88
1480.413594007492,28,62,34,25,"61, 93, 84","19, 54, 21","11, 59",80,"28, 60, 13, 37",11
1480.5135979652405,87,6,88,71,"51, 78, 39","26, 46, 44","18, 51",43,"74, 91, 25, 73",21
1480.6139030456543,94,42,82,60,"10, 94, 30","42, 42, 48","22, 40",55,"88, 84, 41, 55",7
