131.43676710128784,46,38,73,32,"2, 3, 38","78, 5, 46","70, 52",16,"79, 82, 27, 38",57
131.53134489059448,37,66,97,71,"71, 8, 63","74, 24, 73","73, 76",39,"75, 10, 59, 87",72
131.6309051513672,60,71,10,25,"58, 57, 5","50, 88, 6","41, 99",7,"90, 54, 41, 53",33
131.7315170764923,90,49,85,26,"91, 18, 55","46, 52, 95","99, 72",40,"23, 47, 16, 64",90
131.83092999458313,21,73,37,44,"99, 44, 49","37, 19, 71","63, 44",35,"92, 67, 99, 25",48
131.93147015571594,84,21,82,30,"30, 71, 2","81, 77, 5","40, 91",22,"65, 44, 81, 17",3
132.030935049057,100,4,95,68,"60, 59, 27","6, 3, 86","7, 58",31,"63, 18, 22, 99",5
132.1314182281494,75,16,86,8,"27, 80, 15","71, 7, 33","55, 90",7,"26, 48, 60, 29",34
132.23096919059753,86,1,13,67,"61, 70, 87","58, 13, 76","39, 74",80,"65, 81, 88, 81",44
132.33151602745056,44,1,20,36,"5, 83, 25","86, 18, 78","49, 65",22,"86, 20, 23, 95",40
132.43099117279053,75,22,91,46,"5, 20, 53","45, 2, 99","11, 45",55,"48, 12, 5, 96",26
132.53166222572327,66,88,10,33,"91, 79, 29","40, 19, 74","12, 81",57,"67, 9, 29, 3",62
132.6299159526825,97,52,9,31,"27, 2, 29","25, 23, 57","16, 71",68,"63, 84, 55, 85",23
132.74840307235718,49,14,38,49,"49, 65, 54","90, 3, 21","77, 49",10,"3, 41, 32, 6",77
132.83069109916687,88,25,30,77,"21, 64, 33","23, 92, 11","62, 40",7,"62, 19, 9, 92",61
132.9315640926361,65,79,89,85,"3, 11, 38","88, 13, 100","60, 9",86,"6, 68, 26, 88",85
133.03137588500977,81,56,24,74,"40, 32, 42","33, 12, 21","83, 58",100,"78, 51, 14, 99",30
133.13028407096863,4,2,1,38,"93, 46, 96","29, 34, 57","80, 79",47,"9, 52, 25, 64",3
133.23118805885315,62,2,24,7,"22, 16, 55","65, 43, 86","58, 10",56,"5, 54, 15, 62",92
133.33080291748047,52,99,96,54,"83, 38, 77","60, 50, 25","95, 17",89,"86, 97, 78, 34",43
133.4304220676422,100,16,43,30,"16, 38, 48","24, 40, 19","64, 88",71,"38, 94, 76, 91",38
133.53089785575867,29,84,33,2,"12, 30, 35","89, 64, 7","82, 12",61,"6, 52, 19, 90",28
133.631098985672,22,47,83,38,"72, 16, 18","76, 15, 82","24, 6",65,"15, 57, 94, 73",67
133.73114609718323,27,62,32,94,"92, 12, 83","43, 35, 73","21, 95",87,"79, 8, 100, 88",99
133.83170890808105,34,5,24,22,"64, 9, 20","86, 25, 13","66, 90",17,"94, 22, 82, 75",42
133.94330716133118,81,21,20,3,"88, 75, 23","37, 3, 65","43, 41",85,"41, 90, 13, 84",92
134.03103303909302,66,1,71,75,"72, 75, 9","43, 52, 18","46, 93",68,"29, 48, 73, 23",31
134.1315360069275,70,53,70,94,"76, 52, 51","72, 29, 2","44, 28",20,"95, 76, 2, 44",40
134.2311840057373,95,19,42,96,"75, 23, 30","31, 52, 91","79, 38",73,"85, 57, 17, 62",17
134.33089303970337,28,61,17,33,"63, 19, 29","42, 34, 91","91, 60",99,"58, 47, 67, 41",96
134.43130612373352,79,33,90,87,"10, 74, 4","74, 69, 90","44, 83",55,"92, 44, 85, 20",39
134.53080701828003,43,20,18,47,"32, 34, 55","53, 28, 40","34, 66",57,"36, 75, 25, 96",20
134.63108897209167,74,85,21,35,"33, 77, 32","76, 96, 60","39, 64",48,"54, 43, 89, 93",7
134.73152112960815,28,20,78,7,"2, 85, 8","98, 100, 3","63, 100",85,"51, 53, 22, 81",33
134.83101797103882,72,34,49,54,"78, 92, 28","98, 46, 40","78, 53",16,"15, 60, 13, 81",69
134.93143916130066,69,31,97,20,"76, 23, 86","53, 26, 99","36, 65",42,"19, 99, 39, 85",1
135.03102803230286,38,16,41,67,"27, 88, 56","74, 61, 81","30, 11",63,"7, 68, 59, 86",45
135.13179302215576,27,33,87,28,"70, 90, 100","25, 34, 51","41, 8",92,"68, 65, 80, 80",88
135.2314088344574,53,43,13,77,"94, 5, 4","84, 17, 46","33, 95",25,"73, 35, 13, 27",13
135.33037400245667,78,98,49,14,"70, 31, 35","1, 29, 26","65, 21",22,"15, 62, 61, 5",3
135.4310290813446,35,13,88,20,"40, 30, 80","31, 41, 59","66, 33",16,"51, 9, 46, 52",42
135.53151202201843,33,12,10,22,"70, 68, 64","7, 24, 3","42, 19",46,"24, 100, 55, 74",10
135.63654088974,49,35,9,43,"3, 23, 43","31, 100, 53","41, 7",10,"3, 66, 83, 7",37
135.74909591674805,29,81,13,28,"27, 63, 96","79, 90, 49","11, 92",12,"2, 55, 72, 31",5
135.83169794082642,91,5,19,23,"38, 94, 19","15, 79, 63","96, 48",35,"8, 83, 34, 37",43
135.9310610294342,34,59,79,76,"5, 23, 63","31, 19, 18","74, 90",43,"83, 29, 61, 30",84
136.0315079689026,31,44,67,93,"78, 38, 47","30, 74, 51","29, 23",50,"5, 51, 89, 13",49
136.13221716880798,65,61,67,51,"63, 11, 1","65, 82, 62","65, 6",39,"99, 75, 6, 72",5
136.23169994354248,76,11,81,65,"4, 70, 60","49, 59, 74","49, 17",8,"68, 36, 35, 49",83
136.332661151886,93,33,78,83,"38, 46, 41","78, 83, 79","64, 54",6,"43, 50, 55, 70",66
136.4316210746765,93,58,72,12,"78, 53, 59","4, 4, 48","33, 39",9,"22, 75, 82, 1",49
136.53136205673218,4,99,64,95,"66, 15, 28","56, 51, 37","66, 74",14,"53, 97, 94, 20",60
136.6311571598053,15,60,61,10,"62, 43, 30","64, 73, 89","62, 28",6,"98, 52, 60, 24",8
136.7327880859375,73,32,97,7,"1, 19, 85","70, 14, 26","36, 60",58,"12, 100, 93, 67",19
136.83120703697205,58,96,93,100,"66, 8, 64","99, 33, 57","41, 72",94,"68, 84, 10, 88",88
136.9317021369934,35,24,21,22,"72, 22, 2","67, 11, 10","16, 5",55,"88, 65, 15, 44",41
137.03145027160645,75,81,91,98,"98, 20, 59","30, 42, 5","35, 39",70,"67, 58, 75, 72",92
137.1321530342102,13,73,99,53,"71, 68, 33","50, 83, 73","10, 95",86,"12, 93, 30, 81",85
137.23539996147156,91,63,84,17,"64, 67, 58","1, 60, 78","2, 60",84,"10, 29, 27, 21",36
137.33329892158508,84,100,66,73,"15, 33, 28","6, 1, 13","46, 60",61,"50, 57, 88, 96",55
137.43010115623474,37,97,34,87,"49, 96, 60","79, 50, 47","40, 49",93,"79, 75, 18, 10",37
137.53094816207886,91,2,28,84,"15, 78, 42","100, 67, 52","37, 99",33,"80, 50, 25, 95",89
137.63142204284668,70,96,53,58,"15, 98, 2","62, 71, 45","69, 91",100,"15, 74, 94, 68",4
137.73036694526672,6,20,33,12,"19, 56, 53","10, 28, 77","84, 73",40,"67, 78, 25, 1",26
137.83039498329163,69,60,62,76,"22, 53, 43","20, 77, 12","8, 11",35,"42, 55, 77, 84",66
137.93284106254578,99,35,7,46,"45, 11, 88","47, 81, 91","39, 89",4,"50, 89, 90, 33",45
138.03114819526672,31,63,38,27,"94, 1, 97","14, 22, 10","47, 89",10,"13, 13, 7, 59",46
138.1308832168579,3,75,1,7,"49, 32, 91","72, 54, 20","25, 75",12,"76, 31, 27, 50",47
138.23162388801575,21,31,55,41,"73, 31, 79","99, 26, 26","14, 99",75,"38, 38, 31, 42",48
138.33124995231628,91,98,35,41,"40, 18, 75","66, 24, 84","65, 92",97,"64, 61, 29, 14",82
138.43087792396545,99,55,72,38,"91, 22, 54","52, 33, 100","34, 42",44,"56, 52, 72, 84",6
138.5313322544098,64,8,87,99,"2, 43, 11","60, 98, 49","55, 64",74,"97, 78, 49, 22",40
138.63079619407654,22,30,97,36,"74, 41, 3","13, 87, 48","59, 85",37,"70, 52, 78, 34",67
138.731507062912,16,37,63,15,"19, 23, 100","57, 72, 39","45, 5",41,"60, 97, 26, 29",47
138.8310511112213,15,9,87,68,"57, 86, 84","79, 28, 49","30, 84",89,"79, 67, 17, 83",13
138.93156099319458,44,91,39,81,"71, 23, 45","44, 43, 60","56, 11",56,"58, 24, 17, 63",65
139.0305941104889,67,40,73,77,"82, 77, 67","78, 44, 82","52, 44",90,"68, 60, 63, 74",70
139.1316590309143,94,95,51,30,"92, 58, 54","5, 26, 4","34, 89",12,"67, 24, 79, 86",76
139.2312741279602,27,61,60,86,"23, 7, 38","90, 95, 89","52, 36",81,"16, 11, 96, 50",98
139.33173823356628,7,65,83,35,"8, 61, 94","95, 26, 55","48, 67",34,"84, 51, 46, 55",25
139.4311990737915,59,45,49,30,"58, 34, 26","20, 68, 1","91, 98",47,"73, 14, 8, 3",67
139.53016924858093,42,84,75,34,"71, 79, 86","73, 81, 30","13, 4",64,"95, 47, 71, 55",7
139.63180708885193,37,72,43,39,"75, 43, 52","59, 62, 9","25, 39",67,"30, 81, 69, 59",35
139.73158311843872,34,64,92,77,"31, 66, 17","28, 91, 63","13, 97",21,"5, 52, 100, 47",96
139.83103322982788,42,85,10,100,"66, 89, 43","41, 71, 66","5, 17",19,"50, 62, 24, 90",89
139.93171095848083,54,82,63,16,"50, 19, 100","18, 82, 93","3, 31",15,"34, 82, 61, 60",87
140.03140807151794,60,36,89,72,"32, 75, 11","40, 18, 92","54, 19",78,"51, 12, 86, 79",47
140.13086700439453,71,97,86,92,"7, 30, 9","14, 54, 36","34, 31",55,"54, 66, 100, 82",87
140.2314019203186,79,14,46,74,"92, 92, 39","87, 13, 2","27, 64",45,"68, 96, 81, 24",2
140.33097290992737,48,92,42,62,"21, 73, 63","54, 25, 12","70, 53",64,"21, 76, 69, 32",68
140.43146204948425,69,88,17,29,"20, 90, 6","2, 49, 97","8, 53",15,"53, 87, 44, 89",11
140.52998304367065,43,29,24,76,"19, 38, 10","63, 65, 78","49, 37",84,"84, 23, 53, 88",85
140.63150691986084,83,46,79,2,"83, 42, 23","14, 22, 31","78, 68",78,"54, 37, 43, 67",92
140.73104786872864,4,67,93,35,"4, 99, 18","3, 1, 26","55, 34",36,"29, 74, 81, 47",59
140.83234906196594,35,69,100,99,"68, 31, 76","60, 98, 2","46, 55",42,"33, 89, 73, 95",87
140.93096613883972,100,56,93,54,"92, 35, 51","40, 89, 70","49, 8",11,"90, 3, 28, 17",18
141.03135704994202,41,9,79,59,"98, 65, 15","98, 63, 15","59, 28",7,"52, 21, 73, 2",23
141.13031911849976,57,16,88,12,"10, 99, 93","59, 93, 57","30, 1",5,"65, 94, 20, 34",66
141.23162508010864,86,45,9,80,"53, 12, 46","78, 53, 32","47, 55",70,"96, 74, 66, 3",60
141.33132815361023,40,85,43,98,"85, 69, 97","62, 56, 30","18, 72",29,"30, 43, 41, 27",93
141.43087792396545,49,66,69,3,"47, 36, 63","90, 87, 100","46, 5",49,"62, 69, 20, 98",55
141.53141903877258,77,91,57,11,"43, 11, 95","35, 55, 80","87, 34",15,"17, 77, 97, 1",37
141.6311891078949,69,73,50,51,"8, 71, 91","31, 15, 13","38, 23",25,"40, 52, 81, 50",17
141.7309172153473,61,43,7,6,"90, 49, 61","3, 4, 69","8, 11",41,"2, 11, 45, 16",15
141.83142614364624,99,62,59,20,"46, 100, 72","78, 83, 11","4, 51",50,"5, 81, 56, 55",49
141.9310929775238,29,37,49,43,"62, 96, 6","72, 74, 76","23, 16",77,"20, 22, 56, 24",88
142.03514695167542,86,18,44,36,"68, 25, 56","8, 50, 30","49, 85",37,"16, 39, 92, 14",55
142.1318552494049,9,44,56,3,"35, 19, 88","46, 13, 85","8, 20",34,"100, 59, 3, 24",85
142.2316439151764,36,69,73,58,"26, 51, 42","72, 81, 96","77, 96",17,"58, 31, 85, 53",88
142.33042407035828,13,66,85,35,"34, 6, 47","96, 26, 67","33, 4",83,"84, 83, 62, 73",38
142.43010807037354,54,89,26,91,"51, 19, 96","54, 73, 69","95, 71",50,"79, 91, 44, 76",56
142.53162598609924,79,59,20,64,"76, 84, 7","35, 6, 95","5, 27",7,"14, 19, 74, 63",19
142.63117003440857,5,58,88,18,"36, 9, 72","3, 83, 58","40, 99",15,"65, 45, 5, 32",68
142.7313039302826,93,91,96,94,"40, 79, 12","81, 52, 7","40, 15",76,"97, 73, 17, 40",75
142.83185005187988,50,16,68,25,"37, 71, 50","67, 92, 43","19, 38",23,"77, 44, 12, 40",15
142.93136310577393,35,64,60,73,"20, 78, 84","26, 65, 95","93, 18",53,"3, 30, 95, 51",67
143.0318160057068,21,15,21,73,"13, 84, 35","62, 44, 87","51, 15",99,"65, 32, 82, 30",42
143.13248419761658,20,68,68,8,"45, 25, 29","57, 7, 18","83, 80",60,"93, 8, 54, 40",90
143.23109197616577,4,71,59,18,"75, 15, 22","53, 80, 70","38, 44",62,"61, 63, 25, 96",2
143.33150100708008,1,45,33,41,"98, 88, 46","38, 29, 49","78, 81",7,"47, 28, 45, 65",61
143.43107509613037,36,74,2,40,"91, 67, 22","45, 27, 19","38, 79",39,"31, 64, 29, 91",91
143.5308940410614,21,55,88,45,"57, 25, 78","61, 86, 36","43, 71",65,"60, 16, 51, 92",24
143.6315860748291,36,65,66,90,"36, 90, 96","89, 25, 35","30, 6",64,"96, 19, 50, 81",94
143.73105907440186,94,73,70,82,"34, 18, 40","83, 68, 4","71, 9",37,"9, 61, 100, 91",8
143.83166408538818,100,97,42,22,"78, 35, 72","2, 15, 20","93, 61",7,"66, 77, 56, 99",95
143.93114113807678,87,4,12,1,"60, 66, 61","99, 86, 34","36, 100",13,"23, 43, 44, 61",33
144.03159618377686,42,8,66,2,"34, 85, 63","1, 51, 67","89, 8",25,"97, 74, 47, 6",47
144.13116812705994,84,40,79,63,"14, 84, 32","24, 20, 9","85, 90",37,"6, 38, 79, 85",56
144.23005604743958,12,76,43,51,"50, 93, 41","82, 4, 57","49, 9",61,"45, 39, 16, 73",50
144.3318259716034,97,94,58,6,"78, 86, 7","69, 42, 92","43, 19",55,"61, 9, 72, 11",4
144.4316439628601,67,100,91,17,"74, 39, 7","41, 98, 12","17, 88",1,"74, 34, 54, 33",17
144.5310652256012,4,87,82,36,"67, 47, 47","7, 37, 76","88, 7",99,"1, 48, 24, 63",36
144.63103604316711,67,21,27,69,"39, 79, 5","68, 17, 56","78, 9",70,"74, 26, 37, 87",62
144.731262922287,59,19,26,41,"35, 34, 46","1, 40, 43","20, 33",57,"3, 71, 78, 74",26
144.8311722278595,31,37,99,73,"90, 56, 38","24, 69, 69","14, 8",16,"65, 30, 26, 70",10
144.93094515800476,95,37,35,1,"35, 74, 76","35, 9, 46","97, 98",19,"16, 74, 90, 61",84
145.03188610076904,11,37,43,42,"93, 21, 65","31, 35, 66","35, 79",24,"55, 48, 52, 21",4
145.13123297691345,52,71,54,3,"93, 70, 87","69, 25, 74","64, 28",100,"50, 62, 40, 71",51
145.23094701766968,93,14,17,100,"32, 9, 58","54, 17, 43","17, 97",58,"73, 19, 74, 40",53
145.33145403862,20,20,96,33,"89, 49, 53","45, 21, 11","71, 90",93,"31, 88, 8, 55",51
145.43058609962463,31,6,96,100,"67, 83, 41","60, 20, 36","1, 47",16,"8, 45, 69, 56",88
145.53142619132996,68,19,15,72,"100, 57, 80","24, 64, 55","68, 93",83,"37, 18, 80, 37",41
145.63118600845337,61,26,48,90,"68, 81, 19","99, 42, 45","23, 1",67,"90, 3, 88, 41",1
145.7318241596222,72,18,8,52,"79, 16, 93","87, 47, 44","77, 56",55,"53, 53, 100, 4",82
145.83096599578857,75,34,39,47,"3, 71, 13","57, 45, 3","49, 27",79,"90, 22, 57, 5",54
145.9308841228485,39,62,64,9,"55, 46, 9","79, 60, 70","34, 60",83,"55, 72, 67, 4",1
146.03157711029053,10,53,94,73,"4, 95, 34","20, 84, 59","2, 79",20,"11, 29, 17, 78",48
146.13189721107483,50,47,62,93,"67, 51, 67","55, 20, 85","71, 19",88,"26, 91, 47, 78",50
146.2315320968628,34,90,27,53,"8, 78, 52","55, 7, 22","47, 7",65,"9, 37, 79, 44",100
146.33120703697205,36,7,27,42,"99, 47, 44","60, 11, 13","8, 48",96,"19, 15, 60, 45",85
146.43141102790833,8,6,31,73,"6, 23, 99","89, 15, 94","14, 5",96,"2, 80, 11, 18",15
146.53101897239685,79,5,38,14,"46, 7, 56","11, 76, 25","43, 67",81,"69, 14, 4, 16",72
146.63146114349365,36,98,90,79,"90, 87, 15","32, 54, 81","4, 55",47,"17, 78, 21, 70",26
146.73106622695923,50,82,46,72,"83, 35, 84","64, 22, 85","4, 62",54,"85, 59, 47, 40",44
146.83098125457764,60,11,48,3,"5, 2, 34","93, 15, 27","11, 21",63,"75, 80, 21, 82",38
146.93152117729187,11,65,63,15,"38, 76, 32","77, 11, 28","58, 17",35,"91, 57, 12, 93",6
147.03099703788757,59,32,48,34,"7, 98, 76","92, 51, 10","63, 59",28,"84, 17, 76, 91",82
147.13154006004333,16,71,35,79,"30, 70, 91","24, 84, 38","98, 6",54,"68, 81, 14, 97",81
147.23102807998657,50,27,59,84,"75, 9, 89","96, 29, 78","18, 7",61,"6, 10, 43, 54",67
147.33153796195984,87,63,37,69,"55, 25, 13","65, 8, 59","85, 59",54,"14, 18, 27, 18",60
147.4310941696167,41,11,35,12,"77, 90, 81","95, 68, 60","50, 19",53,"4, 44, 67, 12",34
147.53089094161987,84,59,26,36,"34, 74, 25","56, 31, 80","43, 41",22,"60, 33, 28, 46",33
147.63144612312317,49,47,81,41,"52, 62, 80","24, 52, 27","52, 12",23,"55, 93, 35, 24",5
147.73009300231934,90,57,55,34,"23, 60, 47","4, 64, 80","69, 80",13,"78, 68, 38, 13",10
147.8309850692749,61,39,61,64,"29, 41, 69","96, 7, 6","20, 57",47,"9, 99, 44, 67",37
147.93162202835083,11,83,1,11,"25, 22, 15","78, 15, 39","28, 10",57,"39, 67, 60, 68",49
148.03106307983398,44,17,12,37,"52, 34, 4","99, 60, 99","91, 26",2,"5, 97, 72, 48",90
148.1315541267395,25,57,83,7,"16, 82, 9","16, 1, 75","44, 95",79,"100, 89, 96, 63",23
148.23104000091553,58,99,23,67,"5, 39, 62","68, 70, 70","55, 29",65,"67, 94, 3, 64",71
148.33062410354614,68,61,24,58,"50, 31, 37","39, 89, 37","91, 52",10,"32, 98, 15, 16",13
148.4311501979828,66,89,81,16,"65, 86, 64","63, 38, 56","82, 16",18,"70, 43, 35, 88",96
148.5317142009735,94,14,87,82,"53, 86, 67","47, 94, 62","10, 95",1,"66, 49, 64, 43",36
148.63128018379211,75,31,34,93,"54, 51, 49","14, 88, 68","88, 33",6,"72, 60, 85, 18",52
148.7317819595337,65,48,17,24,"84, 47, 60","89, 37, 67","41, 37",89,"30, 12, 18, 33",49
148.83130502700806,8,44,83,53,"71, 75, 22","98, 54, 12","35, 34",53,"51, 81, 66, 31",6
148.94419884681702,60,97,15,33,"25, 47, 48","89, 68, 25","6, 81",5,"89, 7, 10, 24",41
149.0375680923462,12,27,42,40,"86, 44, 20","80, 85, 67","39, 88",21,"68, 67, 11, 11",93
149.13136100769043,96,30,19,99,"19, 92, 4","34, 27, 28","33, 52",89,"11, 31, 46, 97",98
149.23109889030457,23,68,47,30,"5, 97, 39","32, 6, 83","63, 89",12,"18, 3, 91, 42",80
149.33220720291138,31,67,80,56,"75, 80, 1","6, 6, 16","59, 4",70,"93, 50, 28, 21",74
149.431636095047,58,79,9,40,"23, 7, 97","74, 97, 16","94, 84",89,"76, 25, 14, 36",27
149.53143095970154,96,67,97,1,"41, 46, 68","85, 33, 37","28, 96",25,"35, 96, 39, 33",98
149.63170099258423,71,59,53,34,"28, 75, 75","14, 21, 37","83, 28",27,"55, 14, 10, 64",57
149.73119688034058,67,94,75,43,"68, 83, 80","34, 23, 36","71, 22",38,"71, 74, 78, 32",91
149.8316900730133,66,87,88,20,"76, 90, 24","38, 59, 95","92, 40",6,"62, 16, 3, 63",8
149.955384016037,82,4,11,53,"85, 46, 35","81, 53, 1","64, 99",87,"32, 21, 50, 12",52
150.031809091568,35,43,30,92,"45, 10, 81","32, 66, 91","73, 16",13,"58, 66, 12, 100",22
150.1314718723297,34,45,35,89,"1, 96, 75","34, 74, 30","4, 59",64,"62, 80, 6, 13",81
150.23108506202698,36,43,69,84,"46, 26, 63","84, 24, 62","22, 51",40,"36, 55, 20, 61",54
150.33159804344177,14,95,22,37,"90, 14, 59","78, 62, 16","54, 8",15,"18, 83, 69, 32",26
150.43075609207153,74,72,36,85,"36, 53, 88","55, 52, 14","75, 7",27,"4, 68, 68, 33",32
150.53116393089294,51,69,68,98,"42, 12, 33","16, 90, 84","20, 24",39,"87, 53, 8, 12",5
150.63161611557007,67,47,36,86,"1, 71, 32","88, 73, 99","17, 1",70,"49, 100, 17, 74",96
150.7310872077942,100,74,22,8,"8, 95, 21","5, 44, 73","55, 15",48,"84, 59, 65, 26",29
150.83143711090088,56,77,55,41,"63, 14, 30","29, 92, 75","47, 52",100,"47, 81, 67, 89",9
150.93188619613647,42,84,22,100,"39, 32, 63","97, 23, 78","26, 9",63,"36, 70, 34, 32",83
151.03132486343384,77,99,28,19,"30, 19, 93","97, 9, 36","41, 50",53,"50, 28, 97, 1",22
151.1309130191803,25,49,95,57,"28, 68, 82","6, 40, 40","13, 78",100,"30, 87, 43, 98",64
151.2318332195282,34,39,83,1,"19, 25, 46","53, 47, 52","24, 19",95,"4, 13, 40, 29",60
151.33126711845398,52,34,93,37,"38, 67, 65","1, 77, 64","84, 75",63,"33, 29, 17, 41",90
151.43184304237366,6,15,63,37,"82, 89, 38","53, 1, 68","8, 37",59,"50, 90, 34, 79",12
151.53134608268738,68,54,24,77,"28, 78, 12","50, 75, 59","82, 44",25,"55, 52, 80, 40",39
151.63189816474915,80,36,97,78,"19, 32, 42","90, 48, 51","70, 70",55,"99, 35, 82, 94",20
151.73147010803223,23,59,67,13,"30, 80, 62","2, 34, 60","20, 30",56,"4, 65, 10, 30",57
151.83186101913452,72,52,5,71,"24, 44, 91","80, 6, 62","24, 62",99,"26, 28, 94, 38",84
151.9313690662384,81,66,13,47,"75, 16, 61","27, 68, 8","43, 71",44,"95, 52, 78, 85",66
152.0311360359192,92,12,62,90,"32, 43, 51","51, 54, 7","15, 40",29,"30, 51, 87, 66",28
152.13163113594055,97,12,56,66,"93, 12, 93","67, 35, 18","76, 48",17,"45, 62, 15, 12",24
152.23488688468933,31,60,65,71,"54, 48, 18","93, 33, 99","2, 44",23,"22, 80, 45, 26",57
152.33145904541016,66,32,18,9,"22, 52, 48","56, 24, 76","59, 62",19,"73, 8, 50, 85",89
152.43098711967468,69,57,66,30,"5, 92, 75","98, 62, 7","42, 44",47,"81, 83, 54, 25",21
152.53064513206482,19,41,82,43,"90, 88, 54","13, 96, 23","89, 45",23,"33, 86, 73, 41",27
152.63124203681946,85,87,61,3,"67, 37, 80","9, 95, 25","62, 30",49,"77, 52, 28, 77",58
152.73175597190857,64,38,74,30,"67, 86, 22","91, 56, 26","26, 82",27,"25, 12, 89, 33",61
152.83126997947693,38,80,87,20,"69, 13, 7","60, 58, 30","79, 28",91,"13, 27, 94, 4",78
152.9317901134491,33,80,75,27,"84, 72, 5","14, 19, 42","89, 58",82,"44, 64, 63, 74",3
153.0314450263977,79,26,45,75,"60, 12, 13","54, 87, 78","17, 50",67,"64, 80, 100, 35",86
153.1309461593628,51,73,64,83,"13, 93, 29","70, 77, 33","57, 74",41,"20, 3, 34, 33",58
153.2449972629547,55,61,51,35,"59, 81, 11","14, 11, 27","96, 54",85,"28, 96, 30, 52",58
153.33123111724854,59,89,85,26,"53, 60, 41","23, 58, 50","90, 90",27,"52, 91, 100, 36",34
153.43212509155273,71,47,45,98,"20, 6, 21","58, 25, 65","50, 57",20,"50, 83, 51, 61",34
153.53209400177002,14,37,23,21,"73, 1, 41","70, 88, 7","65, 59",13,"50, 63, 51, 30",46
153.63183116912842,16,17,3,92,"71, 58, 41","71, 67, 34","8, 71",37,"96, 26, 46, 55",53
153.73142099380493,14,74,6,28,"17, 58, 43","59, 65, 91","7, 96",78,"86, 89, 17, 91",3
153.83106899261475,13,68,12,59,"60, 78, 46","41, 42, 10","7, 89",50,"64, 81, 1, 22",42
153.93130612373352,27,40,7,64,"86, 81, 35","36, 55, 52","28, 74",98,"17, 88, 72, 31",33
154.03181385993958,90,35,52,36,"36, 51, 55","16, 49, 38","66, 39",56,"4, 94, 75, 92",5
154.13132119178772,2,63,89,10,"98, 32, 56","48, 56, 34","93, 15",67,"44, 52, 78, 4",10
154.23523616790771,82,80,38,88,"70, 20, 50","86, 84, 21","33, 51",62,"73, 19, 11, 29",100
154.33185696601868,47,66,20,49,"100, 83, 59","81, 81, 25","37, 88",36,"40, 12, 16, 86",71
154.4306881427765,93,35,69,64,"63, 100, 35","51, 79, 61","32, 17",50,"85, 33, 98, 57",59
154.5311679840088,26,8,40,98,"25, 97, 40","4, 3, 55","7, 38",97,"43, 36, 87, 13",43
154.63168907165527,81,45,20,43,"21, 27, 80","49, 37, 47","96, 48",29,"39, 53, 95, 41",62
154.73118114471436,39,54,66,35,"69, 78, 85","76, 19, 28","76, 11",52,"30, 3, 48, 24",64
154.83162188529968,50,64,80,51,"63, 62, 70","41, 26, 60","32, 20",34,"33, 75, 18, 72",39
154.9312870502472,74,66,87,83,"70, 63, 65","51, 72, 48","34, 86",37,"1, 39, 51, 9",38
155.0310320854187,52,28,90,90,"10, 7, 43","76, 80, 51","31, 19",16,"64, 73, 85, 90",31
155.13091206550598,92,13,43,45,"63, 58, 46","60, 50, 65","37, 15",39,"57, 32, 9, 12",32
155.2317659854889,30,24,4,85,"74, 69, 63","18, 47, 50","69, 57",43,"89, 26, 62, 30",7
155.35012197494507,70,69,59,62,"4, 83, 26","82, 12, 38","80, 15",31,"28, 76, 27, 26",89
155.4312300682068,92,12,91,63,"29, 88, 63","50, 60, 36","53, 85",97,"36, 4, 63, 12",90
155.53036904335022,41,85,35,80,"81, 75, 24","11, 96, 33","22, 95",37,"62, 34, 20, 91",53
155.631089925766,26,89,76,52,"96, 9, 9","36, 56, 62","36, 6",17,"33, 30, 76, 99",7
155.73131704330444,55,80,42,98,"47, 44, 65","39, 38, 13","83, 21",61,"40, 2, 79, 22",24
155.83186316490173,38,34,64,10,"45, 11, 76","9, 56, 57","93, 59",91,"86, 26, 63, 43",46
155.93134903907776,72,43,56,27,"20, 17, 68","97, 44, 26","84, 43",90,"41, 56, 3, 45",13
156.0318489074707,29,82,23,12,"72, 45, 8","8, 24, 34","65, 89",75,"99, 1, 88, 40",20
156.13149499893188,36,48,10,70,"48, 75, 3","81, 85, 97","27, 43",46,"98, 58, 72, 84",76
156.23098802566528,35,12,1,42,"22, 81, 10","1, 97, 1","48, 37",72,"20, 20, 29, 89",90
156.33148288726807,29,37,5,50,"62, 11, 26","11, 60, 53","3, 47",23,"66, 39, 54, 82",60
156.43195915222168,99,7,64,65,"49, 68, 79","75, 52, 42","20, 57",25,"60, 99, 48, 92",90
156.5316858291626,3,40,99,34,"32, 46, 20","98, 17, 22","44, 66",28,"93, 60, 67, 90",8
156.63193082809448,90,62,79,92,"1, 77, 35","8, 75, 68","38, 88",22,"62, 62, 33, 74",70
156.73159003257751,53,17,98,30,"22, 3, 34","85, 96, 46","86, 32",58,"72, 58, 6, 53",81
156.83187198638916,66,8,23,32,"71, 92, 11","32, 8, 89","61, 90",82,"5, 94, 85, 27",67
156.9315950870514,78,32,49,72,"26, 61, 99","78, 65, 46","43, 26",60,"2, 52, 33, 16",48
157.0312168598175,61,3,75,49,"70, 73, 42","5, 74, 55","77, 95",30,"9, 52, 100, 97",60
157.13164401054382,35,51,96,47,"100, 17, 94","40, 3, 51","59, 55",6,"87, 49, 52, 32",6
157.23032808303833,29,38,44,13,"60, 17, 78","42, 6, 96","22, 84",17,"86, 56, 46, 94",35
