111.42971110343933,85,67,84,83,"7, 88, 39","29, 85, 60","74, 51",47,"55, 78, 71, 24",53
111.52991795539856,97,4,30,21,"54, 75, 76","16, 47, 29","89, 62",11,"47, 70, 24, 83",98
111.62881302833557,75,22,25,27,"17, 70, 16","32, 100, 95","23, 57",34,"44, 3, 32, 89",23
111.73021602630615,15,73,2,84,"68, 22, 66","56, 63, 87","40, 100",24,"48, 78, 18, 2",40
111.82960200309753,54,13,93,40,"11, 26, 25","43, 90, 55","18, 54",90,"79, 81, 2, 31",73
111.9300799369812,67,29,21,30,"43, 98, 9","66, 20, 67","26, 81",36,"99, 65, 51, 86",48
112.03195214271545,94,21,41,73,"48, 79, 31","95, 39, 39","76, 66",95,"70, 22, 11, 38",55
112.12981414794922,28,49,37,38,"41, 98, 47","60, 11, 16","47, 92",87,"62, 81, 67, 8",42
112.22933602333069,14,25,24,54,"73, 24, 69","41, 83, 80","68, 79",69,"15, 28, 32, 43",73
112.33029508590698,55,79,23,66,"16, 39, 37","11, 73, 91","67, 76",74,"44, 39, 98, 37",57
112.42885303497314,34,10,83,75,"96, 21, 35","33, 57, 7","41, 88",87,"27, 76, 13, 65",100
112.52911424636841,77,99,67,5,"59, 30, 69","70, 93, 85","63, 72",6,"71, 74, 18, 66",33
112.628986120224,31,59,52,96,"68, 68, 62","17, 55, 44","41, 50",41,"66, 36, 53, 37",32
112.7297830581665,58,35,99,37,"54, 92, 82","13, 91, 68","72, 33",25,"23, 68, 74, 34",54
112.83015394210815,45,81,30,72,"29, 22, 20","33, 70, 92","97, 89",30,"62, 80, 46, 58",11
112.94937300682068,26,25,48,39,"25, 32, 11","62, 5, 79","85, 64",85,"63, 62, 57, 27",69
113.038330078125,96,54,66,95,"46, 52, 49","83, 90, 16","44, 81",7,"82, 52, 87, 90",74
113.130136013031,59,2,73,81,"75, 63, 17","46, 67, 75","59, 45",10,"45, 35, 9, 15",84
113.23043990135193,87,80,87,33,"73, 52, 12","16, 20, 18","65, 11",7,"3, 14, 22, 14",29
113.3298990726471,37,52,10,12,"39, 9, 20","30, 20, 61","26, 37",47,"87, 49, 12, 65",32
113.43040800094604,19,17,91,31,"41, 4, 79","77, 70, 41","37, 78",77,"65, 65, 100, 94",59
113.53031611442566,66,15,87,81,"12, 12, 25","21, 92, 49","12, 27",89,"5, 39, 71, 84",4
113.63028931617737,44,29,49,97,"67, 53, 33","9, 88, 59","53, 73",28,"93, 17, 55, 97",11
113.72970819473267,89,7,49,34,"6, 15, 38","68, 38, 87","59, 1",48,"21, 33, 93, 94",78
113.83018493652344,2,69,73,52,"8, 90, 95","34, 34, 63","48, 77",72,"60, 2, 79, 74",55
113.94169020652771,53,10,26,43,"83, 25, 72","22, 100, 91","49, 1",11,"49, 72, 23, 74",55
114.0288200378418,22,40,19,21,"6, 76, 75","62, 24, 72","82, 42",18,"32, 11, 21, 39",50
114.12942695617676,76,27,67,96,"73, 33, 24","38, 76, 55","98, 41",38,"45, 53, 16, 94",67
114.22982621192932,17,79,70,13,"34, 10, 42","17, 75, 42","76, 55",41,"60, 52, 28, 37",19
114.3295350074768,7,58,96,71,"8, 83, 14","85, 81, 64","70, 59",62,"73, 11, 9, 66",80
114.42848801612854,81,20,69,17,"40, 24, 24","86, 51, 10","93, 46",57,"21, 39, 18, 35",83
114.52982711791992,14,50,46,85,"44, 64, 37","30, 97, 90","93, 42",28,"85, 35, 98, 7",12
114.63009214401245,45,76,45,62,"23, 73, 93","23, 1, 77","25, 81",53,"83, 76, 92, 74",51
114.7297420501709,44,57,25,38,"2, 33, 87","48, 14, 69","75, 11",36,"27, 23, 87, 31",36
114.83049321174622,79,93,44,64,"90, 66, 58","71, 37, 31","73, 22",25,"47, 92, 34, 72",7
114.92972421646118,15,98,59,55,"69, 94, 86","79, 100, 16","22, 9",25,"70, 17, 9, 100",2
115.03022909164429,3,7,66,86,"1, 82, 39","28, 87, 17","72, 27",51,"7, 21, 72, 88",72
115.12957215309143,19,11,79,48,"67, 41, 58","22, 19, 42","91, 89",80,"59, 69, 7, 1",49
115.22924900054932,98,53,25,61,"25, 42, 7","47, 43, 94","35, 33",99,"4, 67, 16, 81",86
115.32999610900879,26,70,16,75,"65, 86, 50","27, 21, 40","19, 12",77,"27, 29, 93, 32",39
115.43019104003906,2,75,80,41,"21, 60, 7","95, 7, 80","22, 52",79,"90, 24, 52, 64",95
115.52898001670837,90,9,20,6,"79, 35, 87","50, 74, 72","60, 24",94,"90, 75, 21, 31",7
115.63001108169556,24,18,89,62,"89, 61, 6","88, 83, 46","9, 72",97,"79, 34, 20, 76",90
115.72937798500061,20,51,9,43,"95, 65, 62","88, 16, 32","55, 7",44,"5, 69, 74, 70",83
115.82974219322205,28,16,72,67,"15, 34, 89","19, 27, 12","94, 73",51,"36, 15, 72, 42",9
115.93050909042358,50,59,16,73,"91, 63, 49","8, 44, 37","49, 25",34,"5, 60, 56, 21",10
116.03024625778198,12,37,94,44,"86, 70, 12","52, 55, 1","26, 90",52,"14, 93, 36, 37",91
116.13017702102661,97,7,74,55,"17, 19, 98","91, 70, 100","32, 27",52,"96, 53, 60, 98",32
116.22992420196533,91,25,9,10,"27, 1, 17","46, 80, 70","41, 51",47,"63, 93, 79, 76",54
116.3304750919342,32,64,98,41,"44, 95, 32","84, 71, 76","17, 1",43,"30, 56, 84, 73",94
116.42960214614868,75,44,2,41,"17, 93, 9","74, 40, 77","43, 54",33,"4, 51, 64, 79",30
116.53019905090332,88,97,18,99,"58, 80, 59","27, 5, 57","82, 96",90,"98, 78, 41, 40",82
116.6288480758667,87,5,5,92,"16, 59, 79","88, 52, 44","60, 43",33,"54, 81, 70, 10",67
116.72878217697144,30,53,13,94,"16, 36, 98","37, 22, 31","87, 93",95,"70, 18, 94, 39",74
116.83019423484802,60,94,58,9,"38, 64, 18","97, 6, 42","27, 65",12,"63, 29, 10, 96",51
116.92886924743652,87,53,13,1,"4, 99, 56","20, 17, 23","57, 55",83,"54, 86, 68, 24",12
117.03061413764954,63,35,38,7,"95, 94, 86","10, 29, 47","15, 26",61,"100, 62, 8, 15",61
117.12951922416687,17,65,9,66,"34, 70, 86","52, 59, 22","83, 10",60,"43, 21, 70, 5",52
117.22991895675659,57,36,50,5,"87, 12, 45","48, 97, 44","35, 93",20,"13, 77, 95, 73",13
117.32945108413696,41,1,47,71,"79, 86, 72","26, 69, 100","99, 15",28,"96, 99, 8, 94",15
117.42888021469116,50,53,74,95,"30, 2, 45","92, 43, 68","37, 40",26,"9, 40, 43, 34",44
117.52951121330261,23,23,23,84,"59, 28, 17","47, 92, 93","15, 15",61,"30, 46, 26, 18",18
117.64138388633728,47,80,24,39,"100, 1, 70","70, 44, 18","59, 9",87,"8, 87, 3, 89",87
117.7301869392395,75,35,25,31,"25, 79, 87","60, 64, 32","52, 75",53,"85, 33, 66, 63",41
117.8298110961914,6,10,67,88,"43, 45, 28","40, 56, 52","28, 64",99,"91, 58, 88, 28",63
117.92934823036194,44,22,26,70,"67, 18, 30","3, 88, 94","29, 7",12,"43, 66, 98, 62",40
118.02913212776184,92,98,59,72,"4, 81, 34","51, 11, 35","93, 24",10,"50, 94, 45, 48",68
118.12962198257446,2,24,82,88,"91, 86, 47","97, 87, 54","51, 17",97,"52, 54, 34, 58",30
118.23000288009644,24,7,37,4,"29, 51, 20","5, 59, 44","5, 59",81,"20, 54, 26, 36",33
118.35002017021179,30,58,46,33,"44, 79, 30","52, 70, 92","46, 7",34,"100, 63, 17, 47",89
118.42892813682556,38,69,58,87,"46, 70, 95","60, 34, 68","2, 45",2,"49, 82, 77, 64",56
118.52927899360657,41,35,51,74,"93, 86, 50","70, 97, 18","21, 9",99,"54, 95, 83, 92",64
118.6298680305481,51,11,28,56,"91, 92, 30","94, 15, 52","68, 76",25,"68, 76, 34, 15",27
118.7295880317688,86,84,9,26,"91, 93, 40","98, 74, 24","54, 98",91,"15, 85, 10, 78",18
118.82995915412903,33,5,13,63,"26, 86, 61","56, 46, 17","98, 61",22,"61, 5, 44, 83",38
118.9293601512909,7,3,40,73,"86, 86, 41","21, 13, 67","30, 75",6,"67, 89, 54, 86",34
119.03176617622375,78,7,43,94,"22, 73, 37","55, 24, 59","67, 19",97,"12, 30, 72, 8",28
119.12897610664368,45,86,1,4,"95, 16, 77","21, 68, 54","42, 40",31,"91, 81, 57, 97",51
119.22941207885742,64,86,55,45,"15, 32, 29","72, 44, 39","43, 45",18,"51, 56, 58, 35",20
119.3297610282898,8,91,31,55,"38, 26, 12","81, 12, 82","85, 59",64,"62, 5, 45, 40",30
119.42974996566772,73,2,76,36,"45, 97, 23","91, 71, 32","52, 47",64,"20, 99, 11, 17",14
119.530100107193,34,25,79,26,"1, 35, 2","12, 42, 73","60, 9",78,"38, 93, 84, 79",57
119.62946319580078,39,15,66,67,"49, 74, 82","77, 55, 29","99, 84",34,"31, 22, 56, 3",83
119.73113799095154,33,31,61,51,"4, 63, 98","87, 43, 17","34, 11",36,"10, 88, 62, 1",56
119.82944893836975,93,86,56,37,"46, 70, 46","62, 45, 100","71, 16",1,"59, 33, 96, 78",52
119.9297993183136,72,71,50,40,"60, 37, 14","63, 2, 89","58, 8",35,"7, 87, 61, 80",81
120.03022694587708,69,60,18,28,"52, 8, 44","57, 10, 51","50, 18",86,"76, 51, 57, 25",17
120.12966823577881,25,2,98,95,"24, 2, 55","83, 56, 87","83, 32",35,"12, 42, 25, 91",33
120.23003816604614,80,13,76,82,"70, 90, 5","20, 79, 3","74, 36",77,"12, 32, 84, 57",83
120.3295590877533,66,41,57,34,"64, 77, 94","10, 86, 83","50, 70",72,"60, 62, 83, 17",41
120.43220400810242,19,9,43,88,"90, 78, 44","88, 89, 39","49, 65",46,"19, 33, 45, 37",16
120.52908492088318,50,95,7,94,"11, 22, 18","3, 2, 28","52, 51",79,"38, 46, 75, 7",74
120.62990212440491,5,63,47,30,"35, 79, 40","95, 89, 76","83, 23",2,"67, 51, 54, 91",35
120.72952222824097,81,46,2,95,"24, 82, 18","15, 25, 27","54, 70",41,"19, 66, 4, 89",91
120.82986497879028,56,78,95,4,"57, 38, 49","39, 17, 46","28, 19",65,"100, 11, 40, 47",17
120.93019104003906,67,62,3,59,"3, 69, 74","96, 71, 33","48, 51",73,"90, 28, 65, 31",58
121.06042313575745,49,40,58,55,"41, 92, 62","70, 74, 82","72, 49",73,"12, 3, 19, 41",62
121.12924408912659,28,5,85,88,"33, 55, 3","8, 16, 44","43, 100",90,"64, 89, 27, 69",1
121.22968220710754,38,16,54,100,"31, 63, 94","36, 75, 99","36, 18",20,"94, 99, 88, 94",13
121.32970714569092,13,13,33,67,"55, 81, 75","24, 68, 95","68, 30",24,"32, 56, 59, 23",61
121.42976903915405,98,5,57,92,"13, 13, 95","52, 43, 74","81, 90",35,"65, 71, 42, 96",72
121.53006100654602,17,15,27,32,"53, 53, 69","90, 8, 11","100, 65",84,"15, 89, 74, 5",86
121.62931513786316,60,12,56,31,"47, 30, 99","17, 2, 16","49, 74",53,"62, 81, 80, 90",39
121.72968602180481,94,66,69,79,"9, 2, 89","62, 45, 57","40, 39",13,"94, 99, 90, 60",33
121.83013725280762,9,98,37,84,"58, 15, 3","91, 63, 47","2, 16",92,"57, 37, 30, 100",60
121.92973208427429,72,63,94,72,"82, 8, 95","46, 84, 39","91, 8",7,"16, 98, 90, 64",76
122.0294840335846,96,99,59,56,"47, 37, 58","74, 49, 25","6, 27",27,"97, 69, 32, 52",22
122.12920904159546,96,54,42,6,"61, 14, 68","2, 81, 67","40, 95",16,"56, 2, 84, 13",59
122.22850728034973,70,56,75,29,"53, 1, 72","6, 3, 46","82, 32",81,"52, 77, 79, 8",8
122.3294951915741,51,100,4,85,"50, 85, 2","48, 39, 89","84, 30",93,"62, 63, 49, 73",13
122.43011522293091,70,77,70,47,"43, 20, 20","30, 22, 69","80, 26",43,"18, 98, 49, 19",32
122.52957320213318,65,38,35,12,"79, 29, 87","70, 95, 38","30, 96",77,"36, 63, 81, 2",1
122.63020014762878,88,56,3,72,"8, 31, 6","56, 8, 28","45, 17",23,"39, 56, 92, 21",2
122.7296199798584,70,26,54,99,"16, 30, 48","31, 98, 19","4, 86",51,"50, 50, 16, 16",9
122.83012509346008,55,10,87,10,"47, 100, 25","35, 76, 59","68, 2",69,"66, 22, 50, 72",95
122.9297821521759,47,20,88,36,"32, 49, 59","41, 52, 64","70, 62",52,"74, 2, 35, 93",96
123.02927303314209,61,61,21,50,"14, 37, 80","80, 63, 50","52, 31",55,"44, 89, 100, 70",56
123.1296980381012,69,86,84,10,"54, 48, 64","48, 41, 57","22, 25",4,"61, 93, 72, 69",32
123.22876811027527,91,85,57,23,"65, 56, 99","43, 97, 19","81, 35",26,"62, 9, 33, 54",8
123.32955312728882,24,8,89,76,"15, 76, 66","60, 80, 73","19, 70",35,"83, 59, 96, 64",82
123.42967510223389,87,17,8,100,"72, 97, 73","7, 94, 9","91, 47",55,"92, 36, 15, 24",48
123.52853202819824,67,18,57,82,"80, 1, 8","29, 84, 74","83, 87",57,"1, 15, 75, 91",54
123.62910103797913,83,43,67,34,"29, 90, 55","59, 45, 54","83, 15",52,"26, 37, 72, 54",44
123.72941899299622,36,80,94,50,"11, 40, 18","2, 2, 17","28, 24",78,"27, 56, 40, 94",78
123.8300290107727,74,5,17,84,"84, 72, 46","34, 56, 73","72, 30",13,"21, 75, 93, 33",41
123.96483302116394,76,54,17,70,"41, 13, 98","15, 27, 11","68, 51",88,"57, 22, 79, 94",68
124.02951192855835,1,21,18,74,"46, 80, 41","16, 61, 44","62, 39",97,"69, 68, 77, 50",12
124.13016128540039,2,90,41,30,"51, 44, 51","41, 99, 6","30, 12",53,"49, 67, 93, 92",79
124.22971105575562,57,58,75,49,"68, 67, 69","88, 64, 19","83, 31",62,"99, 2, 77, 80",43
124.32937598228455,15,15,9,61,"50, 69, 99","35, 86, 31","38, 62",17,"10, 99, 65, 5",37
124.42954921722412,94,47,80,15,"16, 41, 68","86, 89, 51","29, 77",30,"8, 37, 21, 45",11
124.52961611747742,43,78,89,48,"81, 36, 58","89, 93, 80","18, 98",8,"50, 47, 14, 40",94
124.63003420829773,29,75,3,33,"9, 37, 37","24, 40, 78","70, 74",80,"32, 24, 51, 54",40
124.7294352054596,84,47,23,62,"8, 42, 41","55, 17, 11","27, 80",75,"88, 65, 37, 44",36
124.82992315292358,42,66,91,88,"73, 87, 37","57, 84, 84","40, 39",76,"93, 31, 77, 97",14
124.9293942451477,93,60,73,8,"43, 33, 64","98, 39, 61","73, 59",28,"62, 34, 44, 3",92
125.03000903129578,74,52,32,9,"38, 59, 58","68, 61, 38","98, 85",61,"33, 25, 29, 38",26
125.129634141922,55,95,98,72,"56, 40, 85","32, 50, 44","38, 54",56,"84, 54, 31, 63",12
125.23008108139038,20,29,65,36,"57, 57, 82","45, 62, 95","51, 87",30,"89, 93, 99, 76",34
125.3297872543335,43,20,45,13,"9, 25, 39","70, 17, 35","36, 58",57,"75, 4, 95, 64",18
125.43015122413635,82,85,28,9,"68, 20, 28","14, 50, 86","82, 8",17,"18, 51, 62, 86",26
125.56143808364868,20,53,96,57,"27, 98, 98","93, 73, 63","42, 1",93,"10, 73, 94, 13",80
125.62946510314941,52,20,88,39,"51, 4, 49","66, 60, 36","36, 49",66,"44, 12, 18, 70",84
125.72988605499268,93,1,10,2,"87, 36, 38","12, 59, 29","22, 59",30,"28, 16, 6, 80",32
125.82964825630188,68,67,19,70,"16, 74, 30","62, 19, 39","21, 41",13,"21, 25, 79, 77",41
125.9300651550293,21,94,22,80,"82, 2, 52","82, 67, 87","30, 38",77,"39, 19, 17, 25",20
126.02976727485657,6,65,96,50,"99, 45, 100","16, 96, 86","97, 60",55,"2, 31, 17, 88",92
126.12963509559631,77,14,91,78,"25, 87, 72","8, 68, 25","67, 92",49,"34, 34, 75, 79",72
126.23006796836853,23,41,61,42,"65, 10, 98","86, 85, 71","36, 16",64,"60, 10, 98, 10",15
126.3320541381836,42,84,53,47,"22, 23, 95","83, 44, 33","48, 56",52,"11, 100, 66, 26",97
126.42990708351135,45,30,35,14,"77, 74, 4","75, 58, 88","61, 51",52,"45, 16, 100, 65",1
126.52932715415955,77,76,49,100,"31, 49, 58","43, 37, 62","58, 98",8,"16, 24, 42, 4",99
126.62932825088501,25,54,59,42,"96, 49, 85","26, 81, 9","37, 55",50,"31, 66, 94, 38",60
126.72898411750793,77,4,74,20,"34, 7, 88","41, 42, 26","13, 74",39,"55, 4, 99, 39",65
126.829341173172,2,32,97,28,"97, 13, 1","30, 35, 41","91, 51",84,"35, 18, 77, 88",99
126.92997097969055,74,32,30,30,"18, 31, 24","37, 45, 9","65, 69",90,"71, 7, 57, 87",4
127.03548526763916,61,22,57,17,"96, 93, 76","2, 52, 70","61, 24",91,"94, 70, 48, 22",13
127.13009715080261,10,5,90,53,"25, 67, 84","1, 95, 35","53, 45",55,"70, 76, 79, 22",39
127.22927713394165,91,23,58,50,"100, 5, 1","99, 37, 19","32, 44",15,"12, 42, 25, 53",31
127.32988119125366,59,20,46,48,"77, 76, 54","38, 52, 27","21, 24",97,"67, 74, 48, 23",94
127.42938613891602,46,19,65,16,"49, 75, 70","19, 76, 86","58, 56",12,"59, 67, 15, 25",26
127.52998495101929,98,71,17,99,"41, 58, 12","80, 50, 32","55, 7",61,"35, 2, 89, 28",24
127.62977313995361,7,24,14,58,"32, 11, 60","37, 70, 47","55, 29",21,"90, 56, 12, 51",52
127.7298891544342,72,36,47,67,"82, 88, 8","48, 97, 63","11, 76",37,"11, 52, 10, 27",4
127.82974410057068,40,61,54,10,"24, 55, 99","30, 27, 98","70, 45",11,"96, 10, 65, 93",7
127.92968821525574,48,62,94,43,"32, 36, 73","51, 40, 24","45, 41",98,"85, 78, 15, 20",55
128.03006529808044,94,61,37,29,"46, 77, 6","85, 93, 82","45, 31",64,"77, 51, 99, 2",28
128.1294310092926,72,25,22,94,"33, 32, 10","23, 19, 3","26, 9",48,"85, 98, 93, 89",2
128.22910690307617,13,87,100,44,"65, 14, 82","29, 2, 70","66, 76",34,"52, 3, 23, 8",70
128.32971906661987,16,71,9,70,"84, 26, 37","40, 18, 41","25, 93",94,"14, 89, 48, 87",5
128.4301471710205,35,46,52,8,"20, 90, 73","7, 35, 52","97, 91",92,"28, 19, 32, 46",1
128.5580699443817,50,14,2,90,"12, 89, 69","82, 65, 38","81, 70",44,"44, 24, 9, 18",98
128.62985801696777,80,30,49,64,"63, 16, 17","67, 58, 58","31, 86",58,"81, 97, 80, 39",8
128.72879910469055,92,61,61,4,"7, 67, 7","31, 60, 100","49, 83",30,"27, 61, 20, 63",55
128.82928800582886,85,66,28,76,"95, 8, 56","16, 92, 4","32, 90",89,"94, 76, 75, 28",8
128.93013501167297,15,10,31,74,"82, 81, 42","34, 77, 33","44, 40",34,"77, 81, 30, 5",83
129.02965021133423,81,68,20,29,"96, 52, 29","59, 68, 81","57, 64",11,"46, 10, 9, 9",22
129.13006615638733,13,22,25,91,"92, 91, 64","85, 49, 18","23, 69",19,"31, 1, 45, 81",81
129.2294750213623,52,68,89,7,"83, 9, 7","4, 36, 31","41, 97",95,"21, 25, 58, 17",62
129.3332691192627,22,82,49,5,"38, 94, 61","75, 51, 91","90, 42",56,"65, 58, 67, 31",72
129.43003797531128,54,31,46,63,"43, 22, 46","44, 24, 23","6, 62",90,"22, 9, 28, 57",16
129.52946615219116,64,74,6,64,"33, 88, 24","97, 10, 27","66, 68",55,"20, 100, 59, 58",32
129.6298382282257,86,7,42,38,"80, 49, 50","89, 76, 20","35, 81",11,"14, 56, 25, 8",87
129.72925209999084,88,87,75,11,"29, 87, 100","27, 60, 98","74, 61",15,"88, 47, 42, 4",83
129.8295543193817,63,42,59,60,"89, 75, 91","15, 92, 75","14, 68",28,"96, 86, 41, 75",80
129.92996621131897,32,79,2,68,"83, 58, 10","77, 99, 35","59, 27",54,"35, 77, 38, 82",74
130.0298171043396,46,51,26,43,"61, 68, 86","4, 93, 74","44, 79",78,"74, 17, 6, 2",74
130.12927508354187,56,89,95,17,"60, 97, 46","73, 76, 72","29, 31",57,"22, 79, 75, 45",47
130.2299680709839,94,8,79,66,"64, 72, 50","90, 3, 24","46, 89",76,"25, 74, 28, 68",11
130.33015608787537,37,75,91,40,"7, 36, 27","51, 53, 33","85, 5",32,"46, 84, 40, 7",59
130.4305510520935,26,2,69,24,"80, 98, 9","64, 87, 43","50, 41",24,"60, 1, 11, 73",95
130.52887606620789,15,73,48,18,"60, 68, 97","84, 74, 64","61, 67",90,"48, 36, 89, 57",87
130.6293592453003,63,17,16,45,"73, 100, 78","50, 56, 68","30, 88",98,"47, 67, 77, 82",27
130.731703042984,41,69,51,92,"94, 41, 43","11, 48, 69","30, 92",78,"17, 13, 100, 87",42
130.82946920394897,16,98,58,40,"69, 8, 17","13, 79, 18","9, 55",6,"91, 21, 91, 76",5
130.92985606193542,59,2,23,95,"52, 17, 26","22, 34, 28","1, 33",56,"3, 16, 70, 9",2
131.02924704551697,11,96,83,19,"7, 3, 1","32, 93, 69","57, 44",2,"7, 39, 79, 7",71
131.1296570301056,20,65,34,100,"52, 1, 31","87, 51, 11","54, 82",40,"89, 68, 100, 96",8
131.23002696037292,87,90,2,78,"81, 27, 29","66, 91, 54","34, 37",68,"24, 58, 72, 89",47
131.32942008972168,74,50,90,11,"44, 5, 10","19, 17, 52","46, 32",87,"50, 87, 19, 100",52
131.42992424964905,23,54,58,90,"15, 83, 93","14, 72, 77","91, 83",93,"9, 18, 52, 98",4
131.52885818481445,5,78,48,95,"45, 16, 17","80, 2, 20","94, 51",75,"64, 48, 94, 26",73
131.62975525856018,30,62,44,68,"35, 30, 66","16, 79, 14","79, 3",57,"20, 96, 31, 46",14
131.7300989627838,54,92,26,47,"75, 27, 85","45, 89, 9","57, 94",96,"18, 57, 4, 15",22
131.8294792175293,45,36,89,72,"75, 56, 27","80, 34, 37","41, 51",28,"8, 19, 4, 11",77
131.92902517318726,70,44,69,96,"89, 22, 15","32, 72, 31","40, 62",51,"39, 27, 75, 46",62
132.0294120311737,19,32,11,23,"33, 71, 22","40, 28, 7","46, 58",96,"34, 46, 83, 93",44
132.13424515724182,84,33,61,26,"59, 69, 29","53, 74, 71","21, 76",18,"43, 33, 87, 13",68
132.2301139831543,90,25,14,75,"92, 83, 51","1, 81, 85","44, 63",48,"84, 14, 22, 20",63
132.32992911338806,23,51,82,78,"73, 37, 74","70, 25, 100","12, 79",41,"81, 53, 35, 59",45
132.42970395088196,4,63,21,94,"95, 22, 92","98, 5, 63","41, 100",38,"59, 59, 85, 1",69
132.5298261642456,83,45,20,55,"36, 78, 48","44, 72, 95","29, 88",82,"46, 55, 81, 44",57
132.62953805923462,46,94,66,10,"27, 22, 58","10, 70, 85","55, 85",38,"27, 22, 2, 40",7
132.72994208335876,7,95,82,7,"34, 87, 48","18, 61, 57","7, 89",83,"29, 79, 65, 71",98
132.83073210716248,17,21,94,66,"92, 58, 51","52, 67, 73","38, 1",42,"55, 93, 37, 31",19
132.92922496795654,8,19,35,6,"31, 22, 27","81, 95, 92","87, 62",97,"12, 32, 99, 64",87
133.02978920936584,21,96,58,66,"61, 61, 73","70, 34, 46","55, 84",90,"27, 93, 51, 52",24
133.12961721420288,71,70,16,95,"57, 100, 5","38, 89, 95","16, 97",8,"22, 31, 33, 92",18
133.23235988616943,31,68,20,37,"79, 33, 35","85, 44, 18","4, 12",98,"43, 70, 52, 66",63
133.32937121391296,10,32,55,26,"98, 41, 55","38, 94, 64","8, 68",31,"15, 65, 11, 42",39
133.42966032028198,1,56,34,47,"75, 68, 15","24, 80, 27","31, 84",55,"53, 37, 29, 62",100
133.5295512676239,89,93,18,20,"20, 33, 38","3, 42, 81","4, 65",76,"35, 25, 22, 52",10
133.6298680305481,73,75,34,47,"74, 94, 69","6, 71, 22","95, 68",62,"41, 22, 89, 9",24
133.72935819625854,84,68,38,82,"15, 21, 68","25, 16, 94","79, 63",9,"16, 2, 22, 83",81
133.829735994339,41,78,88,48,"71, 99, 64","58, 93, 44","62, 41",84,"93, 63, 78, 51",92
133.9293191432953,71,88,54,90,"43, 95, 60","19, 48, 9","93, 58",94,"13, 81, 33, 33",54
134.02986598014832,72,88,88,20,"29, 64, 4","11, 51, 23","89, 82",96,"100, 68, 21, 30",99
134.13007307052612,92,76,22,35,"56, 10, 96","81, 67, 23","31, 97",79,"11, 60, 72, 23",99
134.23006010055542,34,58,15,47,"76, 55, 85","60, 99, 43","37, 84",60,"40, 37, 75, 6",91
134.33041906356812,7,43,57,96,"33, 48, 88","12, 82, 54","23, 17",22,"71, 82, 69, 47",8
134.42996621131897,43,69,1,31,"91, 76, 49","64, 54, 59","8, 57",89,"63, 75, 77, 12",40
134.52947211265564,44,87,42,33,"78, 13, 77","91, 73, 42","82, 33",14,"73, 47, 50, 15",95
134.63010096549988,20,93,93,32,"26, 82, 85","15, 88, 19","17, 39",75,"66, 23, 57, 78",70
134.72964000701904,5,72,87,13,"49, 56, 6","8, 11, 50","72, 30",28,"17, 52, 67, 95",42
134.82904815673828,34,63,26,57,"73, 59, 6","10, 79, 63","49, 36",84,"9, 49, 55, 83",49
134.93192601203918,1,70,84,22,"48, 99, 89","94, 89, 7","73, 10",33,"77, 68, 52, 30",6
135.0294771194458,68,78,19,9,"47, 74, 85","35, 7, 23","81, 97",37,"82, 11, 35, 61",32
135.12912321090698,20,36,91,63,"72, 64, 18","31, 8, 45","14, 19",49,"79, 52, 3, 85",53
135.22951817512512,26,1,16,75,"45, 88, 67","7, 30, 59","57, 83",6,"62, 70, 7, 95",48
135.32962608337402,63,17,12,65,"71, 31, 21","45, 28, 82","93, 14",23,"23, 37, 8, 21",29
135.42902302742004,67,45,68,97,"69, 15, 31","95, 100, 92","57, 49",99,"35, 59, 92, 50",67
135.52942323684692,48,62,95,3,"87, 78, 75","83, 79, 9","59, 91",32,"9, 43, 11, 97",31
135.63445401191711,27,52,80,3,"32, 56, 26","64, 68, 56","10, 32",12,"44, 95, 65, 14",80
135.7299599647522,26,75,67,71,"59, 71, 99","60, 39, 45","53, 60",10,"76, 73, 77, 30",14
135.82933497428894,50,95,76,44,"80, 80, 1","66, 69, 30","93, 99",63,"79, 57, 38, 36",21
135.9297640323639,50,99,65,7,"4, 4, 74","73, 100, 13","54, 90",100,"90, 79, 93, 83",86
136.02928519248962,58,87,41,48,"16, 78, 68","55, 71, 37","6, 89",60,"21, 78, 81, 30",6
136.12941002845764,35,73,94,57,"35, 29, 92","59, 2, 98","82, 93",3,"76, 3, 90, 16",45
136.23010993003845,33,64,72,34,"45, 84, 17","52, 62, 58","18, 61",62,"53, 37, 31, 77",65
136.32960891723633,38,70,41,11,"33, 37, 2","11, 94, 60","82, 77",37,"12, 38, 56, 3",90
136.4293692111969,16,39,68,12,"22, 54, 81","65, 86, 100","75, 73",29,"77, 91, 82, 55",82
136.52977991104126,90,46,55,36,"99, 92, 6","42, 70, 51","4, 47",67,"17, 81, 85, 47",27
