168.8100311756134,15,56,6,34,"23, 28, 2","77, 97, 25","6, 68",61,"3, 49, 60, 92",4
168.90936303138733,39,41,94,89,"94, 79, 22","8, 27, 75","31, 93",36,"67, 75, 51, 39",92
169.00960206985474,81,41,50,33,"54, 11, 23","41, 50, 81","81, 20",58,"17, 79, 7, 69",34
169.10998916625977,26,28,77,92,"90, 91, 80","61, 98, 64","71, 78",52,"81, 9, 85, 90",19
169.2095959186554,87,18,55,44,"77, 4, 27","15, 23, 40","13, 25",20,"2, 68, 33, 62",19
169.3092589378357,22,97,42,68,"42, 84, 94","68, 70, 22","15, 61",16,"96, 65, 75, 17",41
169.4098198413849,100,27,32,70,"3, 40, 40","42, 60, 87","57, 11",36,"51, 63, 50, 38",85
169.50889801979065,21,59,29,4,"66, 74, 26","54, 36, 26","20, 10",73,"100, 9, 14, 52",8
169.60934710502625,62,37,15,25,"89, 65, 54","48, 92, 97","75, 25",48,"33, 20, 96, 96",38
169.70983386039734,30,57,44,54,"34, 99, 9","60, 36, 11","66, 68",95,"10, 1, 27, 9",3
169.80933499336243,46,29,28,14,"19, 76, 84","27, 13, 1","1, 76",50,"27, 36, 17, 48",31
169.90942788124084,59,44,73,38,"90, 46, 16","16, 40, 59","48, 89",28,"19, 28, 88, 46",44
170.0098249912262,19,30,59,7,"86, 50, 1","94, 7, 45","58, 74",90,"33, 90, 89, 44",37
170.1092700958252,43,80,59,1,"32, 59, 35","50, 51, 66","26, 58",84,"93, 6, 60, 80",9
170.20925307273865,59,31,93,56,"21, 55, 38","26, 81, 39","23, 56",28,"67, 48, 65, 38",54
170.30966806411743,39,77,98,87,"1, 96, 40","78, 26, 24","59, 95",55,"86, 13, 80, 10",45
170.4087779521942,33,1,31,74,"36, 19, 40","2, 59, 67","1, 20",55,"76, 33, 98, 96",53
170.50945210456848,87,77,8,90,"36, 77, 56","66, 54, 8","1, 42",41,"27, 65, 58, 38",49
170.60983991622925,32,82,84,78,"44, 3, 37","96, 39, 15","36, 43",75,"8, 72, 1, 52",57
170.709135055542,18,26,11,90,"13, 33, 62","50, 65, 33","60, 99",32,"6, 95, 44, 69",34
170.8091549873352,70,14,22,89,"75, 76, 73","10, 55, 23","61, 32",90,"54, 31, 100, 50",100
170.90991687774658,26,1,74,99,"43, 76, 59","38, 54, 100","70, 95",93,"100, 30, 61, 64",77
171.00933599472046,12,2,92,68,"64, 99, 97","23, 72, 43","42, 91",13,"97, 45, 82, 17",95
171.10969591140747,44,73,66,50,"91, 62, 90","60, 42, 24","46, 83",4,"90, 19, 26, 43",30
171.20968079566956,15,60,33,40,"93, 36, 80","94, 86, 25","54, 72",81,"63, 19, 62, 91",30
171.31006002426147,29,16,42,17,"16, 73, 48","26, 18, 88","92, 63",30,"56, 46, 91, 12",38
171.40945410728455,93,38,53,70,"25, 92, 17","55, 89, 37","2, 13",42,"35, 10, 89, 80",81
171.51006698608398,56,28,4,61,"34, 69, 33","71, 98, 18","97, 90",16,"53, 19, 1, 37",8
171.60872197151184,79,5,7,28,"8, 88, 44","60, 81, 57","67, 53",58,"81, 59, 15, 39",7
171.70905184745789,42,91,37,49,"8, 37, 69","40, 24, 31","44, 4",51,"69, 42, 4, 65",9
171.80924201011658,17,14,81,36,"76, 1, 49","22, 10, 37","32, 94",14,"22, 86, 91, 34",64
171.9098198413849,17,8,8,12,"5, 61, 46","79, 37, 68","3, 99",96,"54, 13, 51, 6",73
172.00913190841675,27,77,55,39,"11, 58, 100","85, 74, 70","37, 12",82,"82, 53, 54, 44",16
172.11274600028992,68,82,61,8,"11, 16, 94","43, 76, 84","74, 69",15,"30, 56, 19, 47",22
172.20965099334717,44,79,96,67,"81, 53, 100","66, 3, 28","60, 77",92,"50, 95, 98, 26",35
172.30919814109802,97,35,73,81,"26, 17, 3","53, 33, 51","17, 38",82,"52, 29, 53, 28",68
172.40975213050842,27,63,56,37,"37, 24, 73","57, 19, 65","12, 48",8,"89, 63, 56, 31",93
172.5095238685608,62,12,94,46,"79, 100, 67","65, 92, 27","98, 97",25,"49, 50, 91, 86",71
172.61011505126953,85,100,33,87,"23, 10, 85","38, 26, 4","92, 14",65,"7, 39, 91, 13",31
172.70989799499512,26,20,8,44,"30, 59, 12","22, 83, 90","88, 35",30,"92, 13, 9, 11",31
172.80952191352844,5,60,97,74,"77, 63, 3","41, 75, 72","91, 49",8,"78, 81, 88, 97",20
172.90915894508362,15,40,71,85,"94, 4, 90","4, 93, 6","71, 12",36,"96, 36, 65, 53",66
173.00909900665283,15,44,24,81,"66, 99, 57","38, 45, 62","53, 67",21,"60, 33, 21, 51",40
173.10969710350037,100,31,21,45,"17, 24, 88","60, 90, 75","52, 67",12,"35, 19, 21, 42",81
173.2093198299408,77,18,81,22,"2, 86, 7","52, 73, 82","9, 64",40,"34, 12, 58, 61",58
173.30859804153442,44,94,79,90,"31, 88, 58","3, 15, 15","4, 30",72,"5, 63, 55, 72",36
173.41043090820312,68,95,66,100,"54, 71, 66","9, 28, 54","52, 71",92,"58, 10, 20, 87",14
173.508474111557,39,94,22,17,"59, 40, 92","58, 69, 12","84, 24",11,"35, 3, 60, 25",11
173.60911107063293,47,49,98,20,"77, 91, 56","12, 81, 96","67, 37",25,"13, 12, 90, 56",44
173.70959305763245,10,100,90,26,"34, 76, 19","14, 36, 92","94, 9",35,"57, 12, 22, 75",42
173.80882692337036,94,22,41,45,"39, 4, 11","18, 27, 60","11, 93",31,"18, 54, 63, 7",69
173.90894103050232,30,76,42,29,"92, 47, 47","28, 56, 44","33, 44",85,"100, 22, 70, 78",6
174.00953912734985,55,23,39,97,"100, 75, 64","41, 62, 9","48, 69",68,"37, 5, 20, 64",32
174.108736038208,51,98,4,45,"52, 76, 90","64, 78, 41","29, 92",97,"30, 25, 75, 82",11
174.20975303649902,21,50,60,5,"89, 64, 68","37, 65, 59","62, 47",78,"29, 21, 15, 62",47
174.31027603149414,95,53,59,90,"60, 98, 74","60, 1, 55","24, 49",91,"73, 33, 64, 74",67
174.40951490402222,50,57,54,66,"53, 37, 28","94, 52, 61","58, 51",55,"6, 74, 43, 85",3
174.50905084609985,45,24,96,23,"87, 64, 59","36, 88, 34","82, 87",73,"75, 52, 72, 10",61
174.60958313941956,40,67,50,12,"24, 65, 58","17, 2, 26","70, 92",18,"17, 70, 67, 2",49
174.70977783203125,75,12,74,24,"75, 100, 7","88, 86, 30","6, 15",46,"79, 88, 45, 90",34
174.80871200561523,14,80,93,97,"47, 25, 91","95, 51, 7","83, 50",77,"51, 27, 100, 19",22
174.90908479690552,33,39,73,2,"62, 24, 35","80, 61, 64","91, 49",93,"94, 29, 13, 23",64
175.00946307182312,66,46,26,17,"95, 52, 31","62, 48, 23","76, 7",71,"50, 43, 69, 89",87
175.10921001434326,15,100,51,84,"86, 30, 79","71, 42, 67","60, 35",91,"30, 40, 71, 94",41
175.20926094055176,83,8,39,23,"68, 12, 67","48, 19, 13","49, 41",72,"86, 29, 65, 12",84
175.30973100662231,74,99,89,14,"6, 98, 88","62, 89, 83","90, 5",18,"6, 65, 60, 35",61
175.4092321395874,89,95,92,10,"81, 46, 95","28, 43, 46","7, 73",33,"23, 61, 3, 19",96
175.50911211967468,87,81,57,79,"1, 84, 79","95, 83, 99","65, 39",90,"88, 78, 43, 67",25
175.60866785049438,9,73,15,5,"91, 94, 17","67, 52, 15","88, 70",90,"41, 43, 99, 96",75
175.7100248336792,1,50,95,6,"7, 31, 78","56, 18, 22","45, 76",82,"29, 96, 1, 22",95
175.80905604362488,64,16,32,79,"93, 65, 99","75, 75, 75","100, 50",76,"76, 60, 62, 32",22
175.90944504737854,88,6,75,100,"87, 51, 35","79, 21, 13","93, 18",36,"9, 49, 25, 96",49
176.00995779037476,48,42,97,4,"62, 55, 79","2, 88, 15","50, 25",9,"24, 71, 2, 86",42
176.10898780822754,17,10,36,16,"56, 11, 68","87, 61, 89","67, 44",8,"71, 70, 58, 72",19
176.20931887626648,16,27,50,63,"22, 49, 10","20, 54, 98","18, 93",91,"58, 2, 18, 18",94
176.30867719650269,85,6,21,86,"72, 2, 76","89, 16, 40","7, 6",36,"16, 35, 4, 11",20
176.40910601615906,68,21,23,25,"75, 22, 54","56, 58, 47","31, 100",17,"12, 74, 56, 19",8
176.5094439983368,60,41,72,32,"73, 78, 61","34, 14, 97","96, 73",95,"16, 50, 32, 87",66
176.60999488830566,75,58,93,95,"5, 79, 20","80, 90, 76","17, 83",45,"35, 75, 28, 75",48
176.70936799049377,89,72,82,94,"89, 10, 67","89, 33, 55","72, 48",6,"28, 39, 67, 17",100
176.80980610847473,24,4,45,79,"42, 68, 2","23, 29, 36","68, 54",68,"20, 40, 39, 76",82
176.90875482559204,30,77,67,97,"77, 64, 22","74, 2, 53","61, 79",81,"86, 60, 63, 49",38
177.00874996185303,27,25,18,3,"93, 13, 7","67, 10, 66","97, 1",46,"48, 99, 13, 46",31
177.10910201072693,98,32,92,8,"81, 65, 27","48, 61, 55","49, 69",51,"23, 35, 15, 11",75
177.2095799446106,16,45,60,82,"64, 61, 6","83, 9, 51","63, 41",12,"83, 26, 96, 5",67
177.30851411819458,99,1,69,72,"83, 50, 79","3, 59, 27","31, 45",55,"8, 90, 55, 58",81
177.40928196907043,70,21,70,80,"6, 45, 19","50, 60, 68","8, 77",56,"53, 75, 80, 45",36
177.50963187217712,82,36,34,9,"22, 40, 95","100, 50, 71","99, 27",32,"36, 77, 36, 70",83
177.6092348098755,28,86,77,75,"87, 43, 72","42, 54, 38","45, 33",83,"9, 48, 10, 74",4
177.70964002609253,54,1,45,38,"39, 67, 45","90, 44, 90","48, 11",83,"12, 29, 99, 96",21
177.80825805664062,73,6,77,54,"52, 31, 2","81, 60, 97","66, 64",12,"53, 6, 18, 3",13
177.90963292121887,3,67,100,91,"24, 40, 75","65, 99, 6","80, 35",78,"51, 77, 95, 73",45
178.00896191596985,74,67,41,70,"74, 59, 98","66, 11, 84","78, 23",89,"66, 44, 75, 95",39
178.109610080719,99,84,61,80,"4, 78, 60","80, 73, 2","91, 86",5,"19, 89, 22, 65",74
178.20879197120667,30,91,90,95,"21, 44, 18","56, 15, 82","51, 39",67,"6, 81, 11, 82",36
178.30898189544678,92,4,58,42,"89, 76, 44","25, 100, 33","47, 78",1,"88, 39, 5, 44",6
178.4095480442047,18,67,69,75,"14, 48, 52","86, 95, 52","42, 63",93,"36, 39, 84, 76",8
178.509122133255,14,68,54,68,"53, 93, 83","78, 52, 36","75, 6",33,"90, 26, 72, 78",48
178.60945892333984,25,91,10,49,"76, 91, 75","89, 75, 100","63, 76",16,"67, 2, 42, 83",73
178.71011996269226,35,86,4,41,"35, 66, 11","42, 75, 60","11, 65",25,"91, 93, 64, 87",60
178.80880904197693,62,60,64,70,"8, 19, 36","68, 9, 49","94, 70",10,"73, 60, 64, 30",33
178.90979194641113,89,67,15,69,"26, 36, 8","5, 4, 72","39, 100",27,"49, 71, 13, 60",78
179.00954914093018,65,83,30,57,"27, 40, 40","63, 8, 66","48, 2",50,"85, 2, 75, 99",10
179.10869884490967,50,2,51,65,"37, 1, 28","26, 43, 56","23, 84",5,"46, 83, 16, 51",89
179.2094910144806,55,65,19,81,"47, 13, 27","3, 36, 32","18, 48",16,"41, 54, 59, 73",46
179.30964303016663,3,29,94,60,"30, 25, 100","6, 93, 80","88, 65",43,"84, 61, 5, 14",17
179.4087429046631,17,60,39,84,"39, 11, 60","99, 20, 12","88, 81",9,"31, 7, 1, 10",44
179.50909304618835,8,45,67,29,"93, 95, 10","82, 3, 45","96, 4",53,"4, 43, 10, 20",59
179.61742901802063,25,47,78,95,"73, 18, 82","99, 83, 54","63, 78",56,"81, 38, 45, 50",22
179.70848298072815,55,86,82,81,"75, 41, 49","34, 3, 8","18, 26",69,"29, 15, 43, 83",59
179.80923199653625,97,100,43,16,"75, 60, 6","77, 25, 72","46, 55",25,"98, 14, 54, 83",34
179.90933799743652,64,64,53,65,"29, 64, 32","2, 17, 100","99, 42",43,"51, 13, 31, 99",53
180.00970196723938,98,59,97,14,"78, 71, 61","41, 31, 27","52, 11",99,"15, 75, 44, 90",17
180.10852789878845,94,100,89,36,"4, 4, 91","3, 100, 58","23, 5",27,"41, 28, 69, 28",53
180.20910596847534,82,27,79,8,"29, 60, 97","3, 40, 56","7, 42",91,"69, 45, 100, 97",97
180.30975008010864,29,36,23,71,"70, 38, 19","66, 12, 24","47, 37",6,"69, 28, 92, 29",79
180.40882992744446,73,97,62,44,"71, 24, 57","75, 66, 43","89, 62",2,"11, 74, 21, 46",6
180.50914883613586,9,71,82,27,"95, 94, 75","7, 13, 8","21, 78",71,"92, 20, 19, 86",32
180.60991096496582,76,32,46,99,"49, 6, 1","79, 57, 51","6, 41",48,"93, 53, 63, 78",89
180.70974206924438,35,98,63,5,"3, 18, 64","98, 64, 56","9, 23",91,"72, 51, 30, 13",76
180.80875277519226,86,18,99,9,"65, 42, 16","66, 45, 36","98, 7",45,"58, 78, 54, 29",52
180.90915298461914,91,4,16,83,"5, 79, 100","3, 53, 54","58, 90",47,"22, 16, 33, 90",60
181.00988483428955,56,67,83,59,"90, 92, 17","2, 29, 35","94, 12",37,"44, 78, 51, 98",96
181.10938692092896,15,7,37,66,"76, 9, 80","24, 71, 60","14, 90",98,"54, 45, 71, 71",100
181.2096929550171,88,25,49,73,"57, 43, 90","16, 64, 32","42, 21",29,"29, 70, 43, 28",5
181.30915784835815,25,61,80,57,"85, 69, 63","62, 73, 94","22, 1",50,"6, 70, 71, 74",98
181.4088339805603,6,46,72,62,"34, 21, 16","92, 30, 34","39, 72",68,"29, 20, 59, 9",86
181.50923895835876,96,10,89,49,"92, 22, 63","91, 29, 22","62, 53",17,"94, 5, 73, 7",10
181.6105809211731,19,97,78,44,"23, 24, 76","17, 76, 76","65, 33",11,"45, 91, 92, 39",56
181.70928311347961,2,25,1,8,"21, 44, 95","41, 31, 37","20, 63",35,"13, 83, 4, 88",70
181.8095428943634,30,92,71,19,"23, 15, 23","17, 90, 51","31, 24",31,"32, 8, 78, 60",58
181.90933990478516,74,60,19,77,"74, 25, 56","71, 25, 75","51, 16",43,"61, 56, 25, 2",97
182.00964879989624,42,98,69,74,"46, 77, 79","35, 55, 94","77, 76",31,"99, 65, 17, 6",10
182.10913681983948,36,19,8,66,"69, 49, 73","81, 39, 63","62, 23",44,"52, 86, 16, 68",29
182.20968198776245,11,69,47,44,"57, 66, 50","28, 98, 29","89, 73",3,"88, 47, 15, 93",11
182.30861115455627,68,58,26,44,"99, 93, 3","16, 90, 7","96, 87",50,"52, 63, 25, 57",3
182.40906381607056,33,69,74,92,"65, 80, 52","76, 77, 80","39, 91",51,"87, 90, 86, 6",16
182.50960397720337,58,83,24,7,"80, 2, 91","20, 54, 49","57, 22",45,"69, 97, 10, 64",55
182.6089310646057,86,16,29,21,"47, 72, 21","83, 52, 12","91, 30",90,"63, 35, 63, 69",82
182.70923280715942,58,37,63,94,"74, 4, 35","12, 23, 19","28, 53",21,"2, 87, 81, 62",24
182.8096239566803,43,9,90,81,"15, 60, 97","88, 84, 34","63, 98",79,"73, 66, 61, 74",93
182.90957307815552,57,29,77,80,"30, 56, 2","31, 52, 26","11, 66",75,"2, 53, 75, 94",64
183.00910997390747,45,1,11,32,"15, 56, 81","14, 83, 87","16, 59",16,"65, 71, 87, 69",37
183.10957789421082,85,75,11,88,"7, 54, 16","86, 3, 85","70, 67",80,"83, 37, 70, 8",100
183.20836997032166,15,39,22,75,"87, 7, 63","99, 72, 47","87, 41",12,"41, 81, 46, 50",38
183.30954790115356,75,64,44,46,"34, 69, 16","41, 82, 19","10, 66",22,"69, 35, 23, 62",16
183.40896582603455,46,63,90,57,"80, 4, 86","96, 55, 78","37, 93",31,"99, 25, 21, 82",1
183.50860786437988,84,95,19,20,"33, 43, 75","76, 69, 12","65, 80",26,"15, 43, 27, 3",7
183.60893392562866,1,87,55,80,"68, 50, 16","3, 66, 25","25, 84",53,"66, 83, 30, 52",79
183.70932412147522,21,91,46,61,"81, 95, 46","4, 80, 76","14, 91",46,"2, 66, 57, 32",67
183.80885410308838,52,3,100,56,"80, 63, 46","56, 37, 17","32, 83",66,"98, 58, 48, 83",84
183.9093770980835,16,54,83,99,"36, 63, 64","11, 6, 83","40, 14",89,"3, 28, 4, 24",2
184.00805497169495,50,87,18,28,"49, 48, 6","37, 52, 62","71, 92",2,"98, 24, 5, 64",46
184.10941314697266,56,40,22,2,"32, 6, 76","54, 18, 85","26, 77",69,"81, 90, 88, 19",21
184.2094988822937,35,95,61,58,"63, 2, 34","54, 85, 53","22, 76",15,"68, 76, 9, 50",97
184.30891394615173,10,3,96,76,"27, 67, 31","47, 5, 70","16, 53",30,"67, 36, 15, 91",94
184.40843105316162,42,100,2,92,"80, 24, 20","24, 24, 92","84, 83",10,"19, 47, 40, 4",13
184.50866889953613,47,11,83,39,"53, 73, 31","75, 23, 19","69, 64",16,"79, 81, 20, 72",79
184.6090590953827,80,82,84,87,"40, 48, 12","36, 35, 82","8, 78",63,"43, 24, 60, 55",85
184.70892596244812,15,63,11,8,"6, 54, 85","45, 4, 61","90, 54",34,"51, 58, 88, 8",2
184.8094630241394,61,98,64,68,"34, 83, 8","90, 77, 88","3, 79",41,"72, 57, 93, 14",55
184.90951490402222,51,3,94,66,"83, 36, 25","65, 20, 18","49, 30",90,"14, 84, 66, 72",70
185.00889706611633,34,100,62,91,"7, 88, 94","29, 48, 98","72, 51",79,"7, 23, 76, 92",77
185.1094310283661,72,96,55,5,"89, 75, 3","21, 1, 92","82, 87",96,"73, 92, 49, 53",76
185.20882511138916,88,88,20,20,"67, 88, 96","41, 19, 22","69, 18",98,"84, 31, 52, 20",54
185.3092019557953,11,42,29,26,"6, 57, 30","21, 25, 26","98, 73",12,"89, 61, 99, 88",80
185.40940690040588,11,64,29,58,"83, 16, 40","54, 8, 40","46, 92",13,"45, 10, 58, 37",38
185.5088369846344,16,84,38,77,"88, 63, 98","74, 39, 96","23, 99",58,"43, 31, 91, 24",14
185.60941100120544,29,36,54,62,"91, 7, 30","4, 70, 100","72, 62",18,"80, 83, 95, 66",19
185.7086420059204,98,33,60,76,"95, 79, 21","29, 85, 16","31, 44",20,"45, 20, 64, 94",47
185.80894303321838,53,53,7,64,"88, 17, 1","8, 16, 50","91, 90",76,"80, 62, 4, 42",36
185.9089000225067,79,75,53,12,"94, 34, 36","55, 1, 58","11, 36",61,"99, 67, 86, 40",32
186.0083577632904,59,57,34,91,"74, 24, 58","37, 24, 77","36, 41",11,"56, 61, 91, 24",33
186.10937404632568,2,49,59,18,"33, 13, 76","9, 52, 75","31, 65",79,"41, 79, 89, 28",44
186.20801615715027,64,73,51,91,"56, 60, 42","92, 40, 45","93, 35",77,"1, 67, 26, 2",30
186.3093490600586,21,82,1,62,"67, 55, 43","38, 20, 47","83, 25",20,"12, 98, 75, 61",30
186.40936708450317,90,59,73,11,"72, 30, 70","10, 57, 62","73, 31",88,"90, 87, 66, 36",20
186.50880694389343,8,85,84,80,"63, 2, 19","62, 25, 55","50, 29",15,"40, 51, 39, 76",59
186.60870814323425,63,49,84,12,"63, 40, 51","68, 74, 87","23, 70",9,"77, 7, 65, 14",63
186.70873999595642,60,11,24,82,"86, 69, 1","76, 20, 66","100, 92",24,"66, 34, 67, 18",86
186.80937385559082,15,6,99,19,"92, 82, 99","57, 23, 49","66, 82",87,"22, 28, 92, 6",29
186.90882992744446,80,24,50,1,"63, 14, 48","23, 96, 39","54, 54",100,"99, 1, 62, 41",31
187.00893688201904,43,82,60,17,"43, 66, 9","2, 59, 15","17, 17",23,"84, 99, 10, 77",48
187.10929203033447,4,77,60,53,"8, 33, 16","14, 53, 49","12, 28",99,"37, 11, 92, 51",11
187.20928597450256,77,33,13,72,"34, 5, 99","77, 75, 26","42, 58",77,"46, 20, 51, 79",5
187.3092668056488,12,49,18,19,"82, 65, 9","41, 56, 57","61, 14",73,"28, 45, 92, 5",4
187.4092857837677,30,36,100,17,"38, 52, 24","80, 91, 80","98, 7",10,"56, 50, 81, 70",55
187.5093297958374,98,14,96,87,"28, 62, 29","19, 73, 61","78, 26",61,"31, 6, 5, 93",22
187.60926699638367,84,74,11,47,"42, 91, 61","20, 43, 74","41, 70",49,"31, 17, 3, 6",46
187.7092568874359,25,44,26,59,"52, 1, 65","74, 74, 59","87, 62",20,"45, 99, 2, 1",100
187.8092439174652,78,54,33,92,"30, 2, 37","17, 76, 15","57, 19",82,"36, 7, 29, 2",85
187.90923190116882,79,17,29,58,"95, 14, 35","18, 66, 39","96, 64",59,"92, 93, 27, 63",2
188.0092420578003,62,74,80,95,"29, 69, 13","47, 11, 86","73, 47",67,"68, 53, 88, 40",70
188.10921812057495,24,90,67,85,"91, 37, 99","20, 82, 39","65, 86",62,"91, 49, 75, 24",81
188.20920705795288,17,50,68,49,"63, 31, 53","68, 8, 12","76, 53",17,"70, 66, 6, 96",91
188.30919909477234,5,68,32,88,"29, 47, 29","18, 51, 15","37, 97",68,"18, 54, 68, 90",48
188.40919399261475,29,84,3,25,"45, 79, 40","39, 36, 82","56, 43",23,"40, 36, 69, 88",28
188.5091860294342,49,40,95,71,"27, 80, 23","88, 56, 68","16, 100",37,"40, 55, 54, 9",11
188.60919094085693,98,37,96,10,"76, 66, 36","87, 88, 100","93, 25",59,"6, 81, 74, 86",100
188.70931792259216,33,74,23,30,"44, 31, 34","71, 49, 15","98, 21",79,"52, 7, 55, 58",78
188.80845999717712,10,14,90,59,"80, 3, 85","5, 60, 26","89, 66",61,"74, 3, 86, 49",44
188.90917205810547,41,65,89,16,"21, 85, 56","2, 37, 1","26, 15",30,"86, 89, 8, 9",77
189.00934600830078,38,15,91,3,"78, 43, 25","58, 15, 99","64, 83",82,"55, 91, 71, 96",95
189.10916996002197,74,90,46,58,"81, 26, 9","21, 61, 67","51, 56",64,"90, 25, 6, 18",82
189.20919179916382,19,30,84,19,"4, 75, 84","84, 56, 69","90, 71",7,"52, 36, 42, 57",89
189.30914998054504,81,46,58,70,"1, 94, 55","28, 49, 50","91, 58",53,"50, 97, 81, 6",65
189.4091398715973,2,96,6,65,"31, 38, 51","32, 21, 21","41, 1",38,"82, 47, 57, 20",42
189.50911402702332,3,71,100,83,"39, 4, 25","61, 50, 1","25, 83",46,"65, 41, 43, 30",80
189.60921382904053,16,74,62,88,"20, 56, 66","27, 84, 77","30, 35",33,"54, 99, 25, 2",77
189.7084858417511,70,21,29,24,"42, 35, 7","65, 48, 19","55, 47",37,"100, 47, 15, 42",69
189.80854082107544,1,81,7,22,"52, 50, 87","11, 100, 71","14, 76",54,"93, 29, 7, 65",81
189.90912294387817,30,15,63,80,"59, 43, 44","57, 81, 26","14, 65",6,"2, 43, 58, 54",27
190.00914311408997,29,9,10,43,"1, 16, 21","47, 99, 71","91, 36",83,"73, 99, 77, 54",12
190.10909390449524,83,22,52,96,"15, 1, 79","6, 22, 74","46, 15",9,"7, 78, 27, 90",8
190.209086894989,11,53,26,70,"5, 70, 7","35, 77, 12","90, 50",37,"93, 22, 28, 81",81
190.30907893180847,51,30,9,60,"39, 44, 12","29, 18, 19","53, 38",26,"67, 74, 89, 55",97
190.40911316871643,19,18,10,98,"53, 87, 46","47, 11, 70","81, 42",35,"77, 74, 81, 72",86
190.5090470314026,4,31,12,18,"97, 44, 71","85, 10, 75","1, 8",58,"94, 5, 23, 28",45
190.60823702812195,84,91,44,48,"54, 76, 78","59, 87, 17","71, 33",84,"16, 55, 26, 73",54
190.7082691192627,45,66,54,67,"4, 56, 21","36, 44, 82","82, 54",75,"51, 61, 86, 59",81
190.8090500831604,9,51,66,89,"86, 91, 39","18, 72, 21","57, 72",24,"65, 92, 4, 95",71
190.90912413597107,42,12,57,37,"35, 98, 70","53, 50, 71","58, 55",40,"57, 12, 36, 52",92
191.00919604301453,12,51,20,53,"38, 54, 21","88, 16, 44","15, 16",38,"1, 99, 8, 85",72
191.10906791687012,4,40,57,22,"6, 83, 18","83, 67, 27","8, 87",3,"93, 39, 51, 88",5
191.2090299129486,90,92,27,20,"81, 76, 52","97, 8, 54","64, 80",19,"13, 91, 1, 16",61
191.30901980400085,73,96,53,73,"89, 41, 60","20, 74, 53","57, 25",84,"97, 27, 17, 32",81
191.40904092788696,66,75,10,77,"61, 16, 17","86, 69, 2","13, 43",6,"48, 53, 73, 25",93
191.50780487060547,63,73,34,8,"45, 84, 52","50, 80, 95","24, 84",71,"19, 92, 70, 90",74
191.6095118522644,39,42,57,85,"61, 25, 53","13, 47, 46","33, 11",9,"69, 39, 77, 52",35
191.70906400680542,85,38,58,60,"27, 19, 49","3, 50, 92","40, 55",82,"39, 2, 23, 44",31
191.80905079841614,54,3,28,86,"38, 21, 47","40, 39, 62","12, 62",98,"26, 93, 27, 55",17
191.909108877182,43,8,82,46,"94, 4, 7","9, 69, 86","68, 17",90,"50, 54, 69, 7",52
192.0088188648224,26,28,99,86,"48, 7, 61","62, 54, 45","84, 78",58,"42, 8, 77, 98",19
192.10858607292175,97,36,53,85,"100, 73, 74","41, 94, 12","32, 11",90,"38, 88, 25, 39",15
192.20896792411804,20,23,11,39,"93, 82, 23","68, 4, 24","99, 72",87,"5, 7, 34, 40",61
192.30876207351685,92,44,21,79,"4, 39, 27","65, 37, 78","81, 7",83,"69, 2, 22, 98",42
192.40899300575256,10,24,45,98,"51, 33, 28","69, 98, 89","10, 74",3,"25, 34, 88, 97",9
192.5092179775238,22,12,68,87,"1, 84, 87","13, 60, 21","39, 35",77,"49, 2, 12, 81",1
192.60894393920898,2,95,95,20,"53, 6, 94","77, 92, 35","44, 8",82,"67, 33, 95, 64",67
192.70894312858582,87,85,54,26,"73, 18, 11","57, 78, 23","97, 25",97,"75, 37, 93, 80",6
192.80897307395935,49,58,13,75,"77, 95, 71","26, 48, 22","48, 40",60,"55, 98, 34, 69",23
192.908931016922,30,31,83,89,"63, 48, 41","80, 59, 13","1, 11",51,"34, 49, 99, 94",84
193.00909209251404,81,6,41,76,"36, 28, 30","29, 46, 70","33, 19",27,"97, 7, 43, 33",42
193.10950708389282,38,67,20,69,"40, 52, 74","34, 41, 62","73, 35",84,"18, 71, 19, 62",100
193.20889902114868,45,44,64,4,"28, 11, 50","94, 82, 48","51, 37",50,"46, 74, 12, 51",25
193.30891585350037,37,100,28,8,"93, 17, 41","57, 32, 42","27, 69",62,"32, 62, 84, 92",37
193.4089069366455,81,87,59,19,"28, 32, 63","52, 75, 18","61, 20",86,"87, 64, 37, 58",33
193.50887608528137,28,11,54,25,"4, 50, 50","65, 26, 26","73, 41",88,"38, 63, 16, 46",53
193.60887908935547,39,60,74,83,"86, 36, 85","8, 7, 84","64, 9",44,"97, 48, 14, 40",24
193.70886397361755,48,8,62,51,"77, 30, 16","64, 82, 19","54, 34",89,"20, 99, 64, 90",2
193.8088550567627,53,12,19,88,"73, 33, 41","82, 10, 96","59, 95",5,"93, 56, 6, 39",97
193.9088819026947,2,5,59,83,"96, 22, 10","10, 14, 90","1, 92",18,"100, 55, 9, 25",30
